,word,score,freq,class,alt_score
9799,taras,142.5,2.14e-07,Ta,212.1749888954756
9800,skatt,77.39999999999999,0.0,Ta,212.178715866958
9801,yummo,100.79999999999998,1.74e-08,Ta,212.2593579400916
9802,fella,126.3,3.09e-06,La,212.31175105190903
9803,telly,88.2,1.58e-06,Ta,212.3547378062493
9804,garre,134.7,1.29e-08,Ta,212.4167787208873
9805,tilts,86.39999999999999,6.17e-07,Ta,212.4377440809256
9806,toyon,123.9,1.74e-08,Ta,212.4886751840332
9807,ruddy,71.8,1.02e-06,La,212.5843549463051
9808,imine,158.0,5.5e-08,Ta,212.8214115114561
9809,spags,69.8,0.0,Ta,212.92562321997144
9810,smoor,122.4,0.0,Ta,212.93961576282248
9811,calls,86.2,8.13e-05,Ta,212.96893321923207
9812,cluck,64.4,2.09e-07,La,213.02059016899025
9813,usurp,111.3,5.01e-07,La,213.03995640628972
9814,sinhs,73.8,0.0,Ta,213.11057152744377
9815,reame,182.4,0.0,Ta,213.1386304974613
9816,maars,126.0,0.0,Ta,213.1594075218189
9817,brier,125.7,2.24e-07,Ta,213.191068548821
9818,prill,81.2,2.51e-08,Ta,213.2301851880964
9819,droll,86.2,3.8e-07,La,213.272476035916
9820,starr,94.8,2.57e-06,Ta,213.2816250045301
9821,venin,108.9,0.0,Ta,213.29959991436485
9822,pitot,122.1,8.91e-08,Ta,213.34108847046724
9823,happy,67.4,0.000224,La,213.34175366978783
9824,cease,184.4,1.07e-05,La,213.3489754096169
9825,scuts,77.8,0.0,Ta,213.4194856623689
9826,fuzzy,43.8,4.47e-06,La,213.50142055199865
9827,urari,179.6,0.0,Ta,213.67323829783487
9828,spall,81.2,1.62e-07,Ta,213.74741423498727
9829,looks,111.9,0.000229,Ta,213.7627641024144
9830,arede,188.4,0.0,Ta,213.77699104706053
9831,rooky,110.4,1.35e-08,Ta,213.79034515172307
9832,anele,190.4,3.09e-08,Ta,213.8857691748452
9833,holon,119.4,5.5e-08,Ta,213.8870553461315
9834,tubby,63.8,4.57e-07,Ta,213.8925785888885
9835,leone,186.4,4.37e-06,Ta,213.95468532222736
9836,baaed,158.0,0.0,Ta,214.2091474850982
9837,totem,129.6,1.23e-06,La,214.21330833650248
9838,boron,117.9,8.32e-07,Ta,214.2426411658753
9839,smurs,73.8,0.0,Ta,214.27259911251232
9840,holos,120.9,6.76e-08,Ta,214.32301510341645
9841,kippa,99.6,3.39e-08,Ta,214.3318404290655
9842,barer,133.2,4.27e-08,Ta,214.4131195465759
9843,sculs,76.8,0.0,Ta,214.44351275249565
9844,doggy,64.0,2.14e-06,Ta,214.4558928770987
9845,press,84.8,0.000145,La,214.48782897367283
9846,reran,146.7,3.39e-08,Ta,214.5208163330504
9847,lummy,65.19999999999999,0.0,Ta,214.53701943287064
9848,racer,145.2,2.82e-06,La,214.55749517865883
9849,roofy,111.9,0.0,Ta,214.5603295416432
9850,cynic,73.4,6.46e-07,La,214.65858866691332
9851,ardor,136.2,2.19e-07,La,214.66613310663385
9852,paddy,68.8,4.17e-06,La,214.671665261129
9853,orris,136.2,6.92e-08,Ta,214.6989461814992
9854,corer,142.2,3.8e-08,La,214.7275822047844
9855,aarti,192.0,1.7e-07,Ta,214.77216459788409
9856,ennog,120.9,0.0,Ta,214.8274488225541
9857,duffs,58.6,4.37e-08,Ta,214.8582760054732
9858,tosas,139.2,0.0,Ta,214.85901892209367
9859,rores,145.2,0.0,Ta,214.8723403014831
9860,which,58.6,0.002,La,214.89561446232565
9861,plump,62.4,1.55e-06,La,214.92320516672908
9862,hallo,129.3,5.62e-07,Ta,215.05525147665307
9863,ormer,133.2,1.7e-08,Ta,215.0557490589985
9864,coops,113.4,2.88e-07,Ta,215.17985568852444
9865,suids,109.2,0.0,Ta,215.19518123103853
9866,typps,35.2,0.0,Ta,215.21142773539867
9867,topoi,163.2,2.51e-08,Ta,215.227535288797
9868,small,80.2,0.000324,La,215.2763196031144
9869,cutup,105.3,1.62e-08,Ta,215.315186036874
9870,nomen,122.4,1.62e-07,Ta,215.37149088241725
9871,strut,85.39999999999999,1.45e-06,La,215.39241473859448
9872,ratas,142.5,1.82e-08,Ta,215.4417986304555
9873,mirin,115.5,9.55e-08,Ta,215.45564042359013
9874,wenny,68.6,0.0,Ta,215.4750408196672
9875,sturt,85.39999999999999,4.37e-07,Ta,215.6102131971552
9876,oonts,129.89999999999998,0.0,Ta,215.62523265522043
9877,oidia,215.0,0.0,Ta,215.71014761135584
9878,booty,110.4,3.89e-06,La,215.71225537109143
9879,hooka,145.2,2.04e-08,Ta,215.7189835245992
9880,sowls,72.8,0.0,Ta,215.7192051312451
9881,pinon,114.9,7.59e-08,Ta,215.73148914348624
9882,tense,135.3,8.91e-06,La,215.75589406394752
9883,tenth,83.39999999999999,8.32e-06,La,215.7585100901203
9884,cerne,135.3,3.47e-08,Ta,215.8322435836067
9885,soups,110.7,1.26e-06,Ta,215.8555941280694
9886,spoor,123.9,1.26e-07,Ta,215.9155589955074
9887,brool,122.4,0.0,Ta,215.9492827929291
9888,mumps,60.2,6.46e-07,Ta,215.9541582800072
9889,bocci,108.6,2.19e-08,Ta,215.9587747357399
9890,lense,133.8,1.91e-07,Ta,215.9902382987096
9891,skuas,106.2,4.07e-08,Ta,216.01940717801
9892,fenny,70.6,5.37e-08,Ta,216.04403879552012
9893,dress,86.8,5.75e-05,La,216.102434398704
9894,skols,73.8,0.0,Ta,216.1605853989533
9895,briar,124.2,7.24e-07,La,216.16914013171635
9896,slows,72.8,2.45e-06,Ta,216.1904548571479
9897,drill,83.2,1.23e-05,La,216.20999128214652
9898,hewgh,57.6,0.0,Ta,216.2302637212145
9899,scoot,128.39999999999998,6.17e-07,Ta,216.30343928833463
9900,bubbe,79.74,2.29e-08,Ta,216.3246676773444
9901,iliad,168.0,8.13e-07,Ta,216.33091528287216
9902,beare,178.4,8.51e-08,Ta,216.33272350787183
9903,loyal,132.3,1.58e-05,La,216.34122562333192
9904,rared,140.7,0.0,Ta,216.3607375953448
9905,motte,129.6,3.16e-07,Ta,216.3919970330856
9906,sente,135.3,5.5e-08,Ta,216.40383867282333
9907,ratty,90.4,2.95e-07,La,216.47983936448384
9908,skits,71.8,7.59e-07,Ta,216.50858989519708
9909,payee,166.4,1.95e-07,La,216.52752619115543
9910,noddy,72.8,1.66e-07,Ta,216.5684946167869
9911,mooly,111.9,0.0,Ta,216.569665857502
9912,affix,86.4,4.27e-07,La,216.5721298630381
9913,tasty,85.39999999999999,6.92e-06,La,216.59047187465808
9914,gooly,110.4,0.0,Ta,216.5945860765104
9915,subby,60.8,3.55e-08,Ta,216.649938311658
9916,loopy,113.4,4.68e-07,La,216.68377277815216
9917,samps,70.8,0.0,Ta,216.6941509083008
9918,sways,68.8,2.69e-07,Ta,216.7021400716425
9919,noses,134.7,2.82e-06,Ta,216.7396148011817
9920,barre,133.2,1.2e-06,Ta,216.7720694074191
9921,salat,138.0,1.66e-07,Ta,216.77348647321665
9922,flyby,28.0,3.09e-07,Ta,216.80829314703675
9923,cooms,111.9,0.0,Ta,216.8522061863668
9924,local,135.3,0.000269,La,216.8656700309145
9925,quaff,78.9,6.61e-08,Ta,216.90041800910075
9926,shuls,72.8,1.26e-08,Ta,216.94944253864327
9927,hough,96.9,9.55e-07,Ta,216.97327568457143
9928,occur,125.1,2.95e-05,La,216.99354881870715
9929,sorgo,120.9,0.0,Ta,217.03662628594904
9930,swits,70.8,0.0,Ta,217.07837681405488
9931,swots,73.8,1.66e-08,Ta,217.08635183720125
9932,sigil,111.0,2.34e-07,Ta,217.11504402766008
9933,goosy,107.4,1.02e-08,Ta,217.1632025308345
9934,porno,122.4,2.29e-06,Ta,217.22753303821247
9935,tibia,160.0,7.94e-07,La,217.30407512745947
9936,frore,128.7,0.0,Ta,217.3263974317969
9937,scaws,70.8,0.0,Ta,217.3564674454128
9938,gesso,122.7,9.55e-08,Ta,217.41332033012537
9939,koros,116.4,1.62e-08,Ta,217.58548360490704
9940,oasts,139.2,0.0,Ta,217.64511467102727
9941,piggy,59.0,2e-06,La,217.7011971718213
9942,accoy,125.1,0.0,Ta,217.7998463475187
9943,spins,72.8,3.24e-06,Ta,217.80613053353989
9944,ratan,141.0,2.09e-07,Ta,217.85338399912345
9945,hunch,66.6,1.17e-06,La,217.9080480045673
9946,dells,84.2,2.34e-07,Ta,217.91004737090628
9947,pooka,143.2,5.37e-08,Ta,217.9264729870237
9948,spams,70.8,2.09e-07,Ta,217.9678336774368
9949,sweys,69.8,0.0,Ta,217.97384423010013
9950,cocks,69.4,2.88e-06,Ta,218.00286190473665
9951,hoods,110.4,1.26e-06,Ta,218.0452781350365
9952,tenty,85.39999999999999,0.0,Ta,218.06801403818136
9953,fabby,58.8,3.39e-08,Ta,218.07573148566345
9954,sysop,72.8,2.88e-08,Ta,218.2249650076963
9955,hobby,61.8,8.71e-06,La,218.28199694496087
9956,goold,108.9,1.12e-07,Ta,218.342735223194
9957,razee,168.4,1.26e-08,Ta,218.3932472589021
9958,troth,86.39999999999999,1.38e-07,Ta,218.43597097542784
9959,cacky,67.4,0.0,Ta,218.4426941738459
9960,boree,174.4,1.95e-08,Ta,218.44767451725983
9961,oddly,75.8,3.63e-06,La,218.46892087898289
9962,apses,128.7,3.39e-08,Ta,218.5017025109063
9963,relet,147.3,1.35e-08,Ta,218.53540072983972
9964,snips,72.8,1.78e-07,Ta,218.54880307584844
9965,sifts,72.8,7.08e-08,Ta,218.5592934745835
9966,polos,119.4,2.04e-07,Ta,218.5689165443016
9967,paolo,171.2,2.51e-06,Ta,218.6709632405752
9968,stere,144.3,1.58e-08,Ta,218.75652686505288
9969,irids,121.5,0.0,Ta,218.7639689945329
9970,fille,118.8,2.34e-07,Ta,218.79212296361624
9971,tally,87.2,4.17e-06,La,218.80558840811256
9972,hiois,158.0,0.0,Ta,218.84140002099537
9973,durum,102.3,1.2e-07,Ta,218.8558796833614
9974,tempt,75.39999999999999,1.66e-06,Ta,218.86885847547885
9975,sinds,74.8,1.23e-08,Ta,218.8818950140362
9976,tiyin,118.5,0.0,Ta,218.9306687174993
9977,reiki,162.0,3.89e-07,Ta,219.0206656614446
9978,feare,176.4,2.29e-08,Ta,219.0288088501906
9979,topos,120.9,1.17e-07,Ta,219.155361186242
9980,twite,117.6,2.24e-08,Ta,219.21987119870008
9981,tutor,134.1,4.68e-06,La,219.25887180645933
9982,ranas,136.5,1.91e-08,Ta,219.27984207016345
9983,gases,125.7,5.37e-06,Ta,219.319593780776
9984,obole,167.2,0.0,Ta,219.37372426591165
9985,pommy,63.2,5.01e-08,Ta,219.41080195637568
9986,booze,133.2,4.47e-06,La,219.4469097827167
9987,teths,84.39999999999999,0.0,Ta,219.48172187172048
9988,huffs,57.6,1.45e-07,Ta,219.49369434895652
9989,limit,117.0,5.01e-05,La,219.55144806665663
9990,tolls,89.2,2e-06,Ta,219.5680703165409
9991,janns,66.6,0.0,Ta,219.6888601057968
9992,ruses,133.2,6.92e-08,Ta,219.78221983628384
9993,lasts,90.8,7.94e-06,Ta,219.8381942342245
9994,botte,126.6,2.63e-08,Ta,219.8382588672525
9995,grill,79.2,6.92e-06,La,219.9042895799156
9996,baccy,69.4,4.37e-08,Ta,219.97423755433263
9997,songs,73.8,6.92e-05,Ta,219.9817527050824
9998,hells,83.2,1.17e-06,Ta,219.9825930120149
9999,seine,176.4,1.48e-06,Ta,220.02167527162712
10000,gippo,101.1,0.0,Ta,220.0674787278012
10001,armor,131.7,9.33e-06,La,220.07524401666888
10002,dowds,64.8,1.35e-08,Ta,220.16694763519791
10003,naras,136.5,2.09e-08,Ta,220.18936961474915
10004,unpen,113.4,0.0,Ta,220.2476619015556
10005,farer,131.7,1.62e-08,Ta,220.27268755196064
10006,petre,133.8,1.51e-07,Ta,220.27520604537708
10007,viffs,53.6,0.0,Ta,220.3354162498496
10008,amate,178.0,2.63e-08,Ta,220.37759606408773
10009,poods,108.9,3.24e-08,Ta,220.4575204272415
10010,areal,202.0,2.45e-07,Ta,220.53741170595515
10011,mases,127.2,0.0,Ta,220.5573052251152
10012,milia,162.0,6.31e-08,Ta,220.5691268346777
10013,yells,85.2,2.82e-06,Ta,220.5784304871117
10014,tunny,74.6,7.24e-08,Ta,220.62761987627547
10015,moggy,61.0,5.01e-08,Ta,220.62971957315384
10016,dubbo,95.7,2.24e-07,Ta,220.63715500895395
10017,logos,116.4,3.39e-06,Ta,220.67017559876064
10018,libel,120.3,2.19e-06,La,220.67832619128137
10019,silks,70.8,6.17e-07,Ta,220.68657588883573
10020,oasis,181.6,3.63e-06,Ta,220.69469060257111
10021,lassy,83.8,2.29e-08,Ta,220.75097987666305
10022,tinct,81.39999999999999,1.29e-08,Ta,220.78242793720423
10023,coppy,69.4,2.51e-08,Ta,220.78376819308252
10024,reuse,180.4,2.34e-06,La,220.7873114885304
10025,snobs,72.8,3.98e-07,Ta,220.8023090019593
10026,shool,120.9,3.98e-08,Ta,220.8027938886568
10027,sally,84.2,9.33e-06,La,220.805117850038
10028,nests,88.8,2.69e-06,Ta,220.85259264080327
10029,woons,105.9,0.0,Ta,220.854843020172
10030,brill,78.2,1.15e-06,Ta,220.8811417002092
10031,tsars,93.8,1.66e-07,Ta,220.88156789419853
10032,sacks,71.8,3.89e-06,Ta,220.89319962403133
10033,sorbo,119.4,7.59e-08,Ta,221.1387234814941
10034,surfs,70.8,1.66e-07,Ta,221.34096256021908
10035,betta,129.6,6.17e-07,Ta,221.35737377603843
10036,carat,139.5,1.41e-06,La,221.36607337691976
10037,xenon,110.4,7.94e-07,Ta,221.41284008423108
10038,surer,134.7,1.51e-07,La,221.43545680719984
10039,bitte,122.1,1.12e-07,Ta,221.47725708102
10040,booth,107.4,1.26e-05,La,221.5143034063422
10041,miffy,55.6,3.98e-08,Ta,221.51598962739928
10042,kokum,87.6,1.35e-08,Ta,221.5396504620525
10043,fanny,69.6,2.95e-06,La,221.58207209091853
10044,sunny,71.6,1.17e-05,La,221.6874317953973
10045,studs,74.8,2.19e-06,Ta,221.7855008559747
10046,coses,133.2,0.0,Ta,221.8074672957712
10047,jibba,85.19999999999999,0.0,Ta,221.81547641092104
10048,kiddo,100.2,1.66e-06,Ta,221.8894059844938
10049,oleos,187.2,0.0,Ta,221.89656872166813
10050,buffo,86.4,2.29e-08,Ta,221.911425560944
10051,stows,73.8,4.79e-08,Ta,221.94430474778324
10052,proto,128.4,1.7e-06,Ta,221.9575812757567
10053,snogs,73.8,1.74e-08,Ta,221.98161666183827
10054,pells,82.2,3.31e-08,Ta,222.17390596180024
10055,afoot,165.2,7.76e-07,La,222.19989885564337
10056,frier,124.2,5.75e-08,Ta,222.2240377187612
10057,kutus,100.8,0.0,Ta,222.2398413559737
10058,soldo,122.4,4.9e-08,Ta,222.2748147442969
10059,stept,83.39999999999999,2.29e-08,Ta,222.32892050757408
10060,dooms,107.4,1.45e-07,Ta,222.40196260767527
10061,grass,81.8,2.4e-05,La,222.40952045393715
10062,wroot,119.4,0.0,Ta,222.42167060446903
10063,untin,119.4,0.0,Ta,222.463709903832
10064,floor,120.9,8.71e-05,La,222.49586864780755
10065,petto,131.1,2.69e-08,Ta,222.5085354563778
10066,nouns,119.4,1.82e-06,Ta,222.5558789556892
10067,moony,107.4,6.46e-08,Ta,222.5846121560031
10068,torii,186.0,1.62e-07,Ta,222.6007631450213
10069,swads,67.8,0.0,Ta,222.6183253032044
10070,skeds,69.8,0.0,Ta,222.64985025054125
10071,paals,123.0,0.0,Ta,222.7232724245845
10072,areas,198.0,0.000141,Ta,222.74974225237423
10073,syncs,36.4,2.75e-07,Ta,222.77632549369497
10074,warre,128.7,6.17e-08,Ta,222.8303813883164
10075,moods,107.4,2.34e-06,Ta,222.84670508262803
10076,shaws,66.8,8.71e-08,Ta,222.91889169155985
10077,bluff,55.6,3.8e-06,La,222.9651192306156
10078,soums,109.2,0.0,Ta,222.9659038424916
10079,wrier,121.2,0.0,Ta,222.994041856764
10080,baddy,65.8,5.25e-08,Ta,222.99546792219223
10081,boggy,59.0,2.63e-07,Ta,223.0250104346664
10082,smush,62.8,8.91e-08,Ta,223.0418807906322
10083,scops,74.8,3.02e-08,Ta,223.04395570076832
10084,snibs,69.8,0.0,Ta,223.0441654807814
10085,yucky,58.0,3.02e-07,Ta,223.0836970490176
10086,stint,83.39999999999999,4.07e-06,La,223.1052076891755
10087,sugos,107.7,0.0,Ta,223.1475630123827
10088,tomos,119.4,7.41e-08,Ta,223.2432845367466
10089,alant,136.5,0.0,Ta,223.2504543137971
10090,nippy,67.4,2.4e-07,Ta,223.2698482311223
10091,craal,138.0,0.0,Ta,223.27284303065903
10092,gappy,64.4,4.17e-08,Ta,223.28797053573345
10093,riser,140.7,7.59e-07,La,223.2909349562717
10094,goods,105.9,3.98e-05,Ta,223.29299918822585
10095,chock,63.4,7.24e-07,La,223.2984556160362
10096,stood,123.9,3.72e-05,La,223.31984035894737
10097,tohos,122.4,0.0,Ta,223.32317344334064
10098,pumps,60.4,6.76e-06,Ta,223.3934031475003
10099,puffs,56.6,1.2e-06,Ta,223.4038156213089
10100,dobby,62.8,4.27e-07,Ta,223.4676494164971
10101,ingan,114.9,2.45e-08,Ta,223.47056303501049
10102,nihil,114.0,1.55e-07,Ta,223.5046360776968
10103,urdee,170.4,0.0,Ta,223.5322984997223
10104,holla,129.3,3.63e-07,Ta,223.5803093067708
10105,spics,71.8,2.88e-08,Ta,223.6178052241875
10106,civie,144.0,0.0,Ta,223.6509942287972
10107,reset,144.3,6.76e-06,La,223.7016639319252
10108,shews,67.8,2.45e-08,Ta,223.7184278779175
10109,scogs,72.8,0.0,Ta,223.7426876912572
10110,conto,126.9,4.07e-08,Ta,223.7769066772004
10111,skell,77.2,6.31e-08,Ta,223.86129635911
10112,biffy,53.6,1.55e-07,Ta,223.8850272185976
10113,sutta,129.6,1.7e-07,Ta,223.92329785711584
10114,nelly,84.2,1.45e-06,Ta,223.9471689435228
10115,pirai,170.0,0.0,Ta,223.9597040376977
10116,leres,142.8,0.0,Ta,224.01586056550488
10117,orlon,135.89999999999998,1.62e-08,Ta,224.0269633006029
10118,looby,108.9,4.68e-08,Ta,224.0327550722213
10119,resus,133.2,2.51e-08,Ta,224.0507630073252
10120,nixie,142.0,7.59e-08,Ta,224.09623818623928
10121,sycee,123.3,0.0,Ta,224.1227664312952
10122,buffi,81.9,0.0,Ta,224.19553865212205
10123,thoro,129.89999999999998,1.58e-08,Ta,224.2540245289084
10124,nooks,107.4,3.89e-07,Ta,224.3160048411493
10125,mells,81.2,2.69e-08,Ta,224.40123165603248
10126,shiai,162.0,0.0,Ta,224.43582229182377
10127,agate,176.0,6.46e-07,La,224.4421057217304
10128,sumis,104.7,0.0,Ta,224.4650939056768
10129,merle,130.8,1.1e-06,Ta,224.466431341823
10130,pilei,166.0,0.0,Ta,224.46930452324432
10131,nummy,62.2,2e-08,Ta,224.58869371840584
10132,arbor,128.7,3.09e-06,La,224.5920938726741
10133,guffs,54.6,0.0,Ta,224.6737381831733
10134,ahull,118.8,0.0,Ta,224.68271401651967
10135,donee,172.4,8.91e-08,Ta,224.68301262632585
10136,rondo,125.4,1.07e-06,Ta,224.6856081074983
10137,jemmy,55.2,8.71e-08,Ta,224.7176951357857
10138,yetts,86.39999999999999,0.0,Ta,224.72777329644163
10139,zebub,85.19999999999999,0.0,Ta,224.8047184744176
10140,yoops,110.4,0.0,Ta,224.8386727629656
10141,class,85.8,0.000229,La,224.84263780474683
10142,footy,108.9,1.41e-06,Ta,224.84714499030497
10143,talas,138.0,5.25e-08,Ta,224.87425723805163
10144,elate,198.4,2.14e-08,La,224.9060875075671
10145,raper,137.7,2e-07,Ta,224.96548514396423
10146,teres,144.3,9.77e-08,Ta,225.0557627621228
10147,lilac,130.8,1.29e-06,La,225.05652054890743
10148,shuts,73.8,3.09e-06,Ta,225.09373848515824
10149,chick,60.4,1.2e-05,La,225.0983043453493
10150,molal,126.3,0.0,Ta,225.14923417990155
10151,tanty,84.39999999999999,1.45e-08,Ta,225.29676060135787
10152,dunno,111.9,5.75e-06,Ta,225.38164949355485
10153,logoi,157.2,1.51e-08,Ta,225.38579774724
10154,sessa,111.84,5.01e-08,Ta,225.4639216967647
10155,truss,84.8,1.95e-06,La,225.46438854888777
10156,acini,168.0,1.32e-08,Ta,225.48419233638572
10157,styte,86.39999999999999,0.0,Ta,225.5155050424065
10158,swaps,65.8,1.41e-06,Ta,225.5200913638012
10159,muntu,105.3,1.95e-08,Ta,225.60819036301856
10160,metre,132.3,5.75e-06,Ta,225.62426019675576
10161,biggy,56.0,1e-07,Ta,225.63587368922245
10162,fetta,128.1,1.78e-08,Ta,225.66777262241865
10163,sokol,111.9,1.48e-07,Ta,225.7123698165641
10164,halls,82.2,7.08e-06,Ta,225.74770455957665
10165,ariki,160.0,3.72e-08,Ta,225.8336553416344
10166,hirer,131.7,7.94e-08,Ta,225.88702449897391
10167,spaws,65.8,0.0,Ta,225.8901338540048
10168,puree,166.4,7.41e-07,La,225.95311063228067
10169,friar,122.7,1.1e-06,La,225.96934475095992
10170,cotta,137.1,7.08e-07,Ta,225.9977973061677
10171,sumos,109.2,2.19e-08,Ta,226.0630270148513
10172,signs,70.8,5.13e-05,Ta,226.0686153652441
10173,musse,113.7,1.86e-08,Ta,226.0699430197138
10174,coofs,107.4,0.0,Ta,226.09613005936248
10175,retro,149.7,5.37e-06,La,226.17553450157143
10176,bases,124.2,1.51e-05,Ta,226.2474622093353
10177,muffs,55.6,1.51e-07,Ta,226.26687615308865
10178,broos,119.4,1.15e-08,Ta,226.281081077401
10179,lurer,137.7,0.0,Ta,226.3162199174582
10180,sings,70.8,7.76e-06,Ta,226.362533475904
10181,sophs,70.8,1.82e-08,Ta,226.3788625534856
10182,taths,83.39999999999999,0.0,Ta,226.38554283750787
10183,shwas,66.8,0.0,Ta,226.42866929926967
10184,abate,174.0,4.79e-07,La,226.4898728537333
10185,idiot,166.0,2.45e-05,La,226.5016560708464
10186,dodgy,64.8,2.09e-06,La,226.5403576991829
10187,swell,76.2,4.37e-06,La,226.5776628373536
10188,abcee,164.4,0.0,Ta,226.6105490562548
10189,lycee,126.3,7.08e-08,Ta,226.68527049211065
10190,krill,76.2,4.27e-07,La,226.68661080689893
10191,spews,66.8,2.82e-07,Ta,226.6942580633716
10192,tills,86.2,2.88e-07,Ta,226.70224495678647
10193,doobs,104.4,0.0,Ta,226.7169420861679
10194,snigs,70.8,0.0,Ta,226.72439077699605
10195,bells,79.2,7.94e-06,Ta,226.7633943873364
10196,prior,125.7,7.08e-05,La,226.8734486203828
10197,porer,134.7,0.0,Ta,226.9187062549892
10198,tints,83.39999999999999,3.98e-07,Ta,226.9243162748417
10199,assot,139.2,0.0,Ta,227.00867196011183
10200,winns,66.60000000000001,1.1e-08,Ta,227.0175654565612
10201,foggy,58.0,1.55e-06,La,227.02695924450148
10202,hoses,127.2,9.77e-07,Ta,227.04845907463147
10203,hight,67.6,3.16e-07,Ta,227.0944676944409
10204,ytost,83.39999999999999,0.0,Ta,227.10034967162048
10205,muggs,58.0,4.68e-08,Ta,227.15878289679148
10206,bolos,114.9,4.68e-08,Ta,227.21685759871733
10207,palls,81.2,2.69e-08,Ta,227.2303888410798
10208,gobby,58.8,6.31e-08,Ta,227.2367201772008
10209,shops,70.8,2.19e-05,Ta,227.24365410285543
10210,baals,118.5,1.66e-08,Ta,227.2929807415788
10211,cusum,99.3,0.0,Ta,227.3850900485224
10212,petti,126.6,3.31e-08,Ta,227.39058440395075
10213,direr,133.2,1.12e-08,Ta,227.40566828127783
10214,pryer,81.8,2.51e-08,Ta,227.41708673060973
10215,gerle,129.3,0.0,Ta,227.45814637715955
10216,datto,132.6,4.79e-08,Ta,227.46563446154173
10217,lobos,114.9,5.62e-07,Ta,227.57143640851723
10218,oboes,163.2,8.71e-08,Ta,227.6024016056869
10219,donny,73.6,1.78e-06,Ta,227.6338979357585
10220,shuns,69.8,2.09e-07,Ta,227.6696801952882
10221,slugs,69.8,1.12e-06,Ta,227.68118890468588
10222,slums,70.8,1.58e-06,Ta,227.7549541383538
10223,spods,71.8,0.0,Ta,227.8325975692288
10224,stout,126.6,2.82e-06,La,227.85065390827128
10225,pilis,114.0,1.74e-08,Ta,227.87255473641332
10226,nubby,59.8,4.47e-08,Ta,227.87742699548272
10227,smuts,71.8,2.57e-07,Ta,227.93238597418747
10228,jaggy,53.0,2.19e-08,Ta,227.94125283015305
10229,pease,174.4,6.31e-07,Ta,227.95411571045025
10230,nolls,85.2,0.0,Ta,228.0077697998282
10231,lilos,130.8,0.0,Ta,228.05295020988444
10232,faddy,64.8,2.45e-08,Ta,228.0913852514928
10233,skegs,65.8,0.0,Ta,228.09901323300247
10234,buffs,53.6,1.05e-06,Ta,228.132386238098
10235,dryer,83.8,3.47e-06,La,228.1668387253727
10236,teaed,184.4,0.0,Ta,228.17219688135552
10237,swags,63.8,9.55e-08,Ta,228.21303758691417
10238,touts,126.6,5.01e-07,Ta,228.2260498298488
10239,galls,79.2,2.19e-07,Ta,228.2721291781757
10240,poohs,107.4,2.63e-08,Ta,228.2791694609088
10241,tuath,120.6,1.12e-08,Ta,228.30980240597563
10242,allow,118.8,0.000102,La,228.32506449258216
10243,skeps,67.8,0.0,Ta,228.4005616563487
10244,cwtch,30.7,1.62e-08,Ta,228.40856561997188
10245,speks,67.8,0.0,Ta,228.41264808866805
10246,rosts,91.8,0.0,Ta,228.4468818963494
10247,docos,116.4,0.0,Ta,228.45065177518512
10248,rupee,166.4,1.1e-06,La,228.46311441224128
10249,hinny,69.6,2.69e-08,Ta,228.47618068716545
10250,hoops,107.4,2.82e-06,Ta,228.4930511085864
10251,brass,80.8,1.12e-05,La,228.5281790038117
10252,unsee,168.4,4.07e-07,Ta,228.62729926085544
10253,nulla,126.3,1.02e-07,Ta,228.67466356846205
10254,herse,130.8,3.02e-08,Ta,228.7192195604325
10255,faffy,49.92,0.0,Ta,228.7285348804122
10256,goony,105.9,2.57e-08,Ta,228.8661198869175
10257,goops,102.9,0.0,Ta,228.87919897682863
10258,sijos,100.2,0.0,Ta,228.8822945541881
10259,wases,119.7,0.0,Ta,228.88742135854608
10260,smews,65.8,0.0,Ta,229.0049191251808
10261,leear,202.4,0.0,Ta,229.2432627034437
10262,zoppa,99.6,0.0,Ta,229.24518192215132
10263,lipin,112.5,2.51e-08,Ta,229.29610225625217
10264,atigi,162.0,0.0,Ta,229.30468084968456
10265,lyssa,83.8,8.51e-08,Ta,229.3177024448604
10266,sloom,117.9,0.0,Ta,229.42894275245163
10267,waddy,62.8,8.32e-08,Ta,229.47250052621737
10268,frill,77.2,2.04e-07,La,229.50805388063645
10269,shogs,68.8,0.0,Ta,229.52656581343496
10270,roars,143.7,8.13e-07,Ta,229.5557535534877
10271,basso,119.7,2.75e-07,Ta,229.58860857747263
10272,theft,73.39999999999999,1.35e-05,La,229.6236526943016
10273,knell,76.2,3.89e-07,Ta,229.74250768530337
10274,nitid,117.0,0.0,Ta,229.75059105493384
10275,gummi,88.8,2e-07,Ta,229.81775280238887
10276,ridic,118.5,7.76e-08,Ta,229.9262883261472
10277,hoghs,67.6,0.0,Ta,229.95525336497263
10278,uvula,140.4,9.55e-08,Ta,229.9976823851765
10279,wooly,104.4,3.09e-07,La,230.0146272850231
10280,skyrs,34.4,0.0,Ta,230.10010934754845
10281,satai,182.0,0.0,Ta,230.1644891174124
10282,skags,64.8,1.17e-08,Ta,230.2999127818598
10283,fitte,120.6,1.74e-08,Ta,230.30152448144875
10284,bikie,132.0,4.17e-08,Ta,230.30624197399072
10285,aloof,163.2,9.77e-07,La,230.32367511741032
10286,seame,172.4,0.0,Ta,230.32689795230897
10287,caese,184.4,0.0,Ta,230.36007774113887
