,word,score,freq,class
9862,navew,80.0,0.0,Ta
9863,myths,80.0,5.62e-06,Ta
9864,myops,80.0,0.0,Ta
9865,murex,80.0,7.59e-08,Ta
9866,munga,80.0,2.34e-08,Ta
9867,mulsh,80.0,0.0,Ta
9868,muids,80.0,0.0,Ta
9869,mucho,80.0,3.89e-07,Ta
9870,mowed,80.0,5.89e-07,Ta
9871,mouch,80.0,2.04e-08,Ta
9872,mopsy,80.0,2.29e-08,Ta
9873,mokis,80.0,0.0,Ta
9874,misch,80.0,5.75e-08,Ta
9875,mecks,80.0,0.0,Ta
9876,mazed,80.0,1.2e-08,Ta
9877,mavis,80.0,7.41e-07,Ta
9878,marvy,80.0,2.04e-08,Ta
9879,luxed,80.0,0.0,Ta
9880,lucks,80.0,8.71e-08,Ta
9881,limbs,80.0,5.5e-06,Ta
9882,limax,80.0,1.7e-08,Ta
9883,kynde,80.0,0.0,Ta
9884,kugel,80.0,1.12e-07,Ta
9885,knowe,80.0,4.79e-08,Ta
9886,kluge,80.0,1.1e-07,Ta
9887,kiefs,80.0,0.0,Ta
9888,kiang,80.0,9.77e-08,Ta
9889,kauru,80.0,0.0,Ta
9890,kaing,80.0,0.0,Ta
9891,jotun,80.0,4.9e-08,Ta
9892,jirga,80.0,1.29e-07,Ta
9893,jiber,80.0,0.0,Ta
9894,jeels,80.0,0.0,Ta
9895,jedis,80.0,5.75e-08,Ta
9896,jagir,80.0,3.39e-08,Ta
9897,jabot,80.0,2.09e-08,Ta
9898,ivies,80.0,7.24e-08,Ta
9899,inion,80.0,1.32e-08,Ta
9900,imbed,80.0,2.75e-08,Ta
9901,hyrax,80.0,3.63e-08,Ta
9902,hyped,80.0,3.47e-06,Ta
9903,hykes,80.0,0.0,Ta
9904,hopak,80.0,0.0,Ta
9905,honks,80.0,1.7e-07,Ta
9906,hoick,80.0,1.41e-08,Ta
9907,hings,80.0,2.88e-08,Ta
9908,hiked,80.0,8.91e-07,Ta
9909,hided,80.0,2.09e-08,Ta
9910,henge,80.0,9.77e-08,Ta
9911,hebes,80.0,2.4e-08,Ta
9912,hakus,80.0,0.0,Ta
9913,gwine,80.0,2.34e-08,Ta
9914,grosz,80.0,1.17e-07,Ta
9915,greek,80.0,3.16e-05,Ta
9916,gives,80.0,0.000107,Ta
9917,gigot,80.0,2.57e-08,Ta
9918,geeps,80.0,0.0,Ta
9919,gazon,80.0,0.0,Ta
9920,gaged,80.0,2.24e-08,Ta
9921,gadge,80.0,2.34e-08,Ta
9922,fyrds,80.0,0.0,Ta
9923,fusty,80.0,4.57e-08,Ta
9924,fumes,80.0,2.19e-06,Ta
9925,fugie,80.0,0.0,Ta
9926,fugal,80.0,4.57e-08,Ta
9927,frush,80.0,1.1e-08,Ta
9928,frows,80.0,0.0,Ta
9929,fribs,80.0,0.0,Ta
9930,foxie,80.0,1.23e-08,Ta
9931,fouds,80.0,0.0,Ta
9932,flong,80.0,0.0,Ta
9933,flobs,80.0,0.0,Ta
9934,flips,80.0,1.95e-06,Ta
9935,flews,80.0,0.0,Ta
9936,flamy,80.0,0.0,Ta
9937,flaks,80.0,1.26e-08,Ta
9938,fitts,80.0,1.02e-07,Ta
9939,fitch,80.0,1.82e-06,Ta
9940,fikes,80.0,1.48e-08,Ta
9941,figos,80.0,0.0,Ta
9942,feeds,80.0,7.76e-06,Ta
9943,fauve,80.0,3.8e-08,Ta
9944,fangs,80.0,1.05e-06,Ta
9945,faked,80.0,2.24e-06,Ta
9946,faded,80.0,5.37e-06,Ta
9947,exine,80.0,0.0,Ta
9948,evohe,80.0,0.0,Ta
9949,evhoe,80.0,0.0,Ta
9950,eiked,80.0,0.0,Ta
9951,dyads,80.0,6.31e-08,Ta
9952,dunsh,80.0,0.0,Ta
9953,dunno,80.0,5.75e-06,Ta
9954,downs,80.0,8.51e-06,Ta
9955,docks,80.0,3.63e-06,Ta
9956,disci,80.0,1.2e-08,Ta
9957,cushy,80.0,4.57e-07,Ta
9958,cundy,80.0,5.37e-08,Ta
9959,cuifs,80.0,0.0,Ta
9960,conky,80.0,3.16e-08,Ta
9961,combi,80.0,2.34e-07,Ta
9962,chaws,80.0,0.0,Ta
9963,chank,80.0,2.24e-08,Ta
9964,campy,80.0,3.24e-07,Ta
9965,burrs,80.0,1.66e-07,Ta
9966,burps,80.0,1.82e-07,Ta
9967,bunty,80.0,1.41e-07,Ta
9968,buaze,80.0,0.0,Ta
9969,brock,80.0,5.13e-06,Ta
9970,braky,80.0,0.0,Ta
9971,boxes,80.0,2.19e-05,Ta
9972,botty,80.0,3.16e-08,Ta
9973,bonze,80.0,1.91e-08,Ta
9974,boing,80.0,5.5e-07,Ta
9975,bluid,80.0,0.0,Ta
9976,blaws,80.0,0.0,Ta
9977,binds,80.0,2.4e-06,Ta
9978,bezil,80.0,0.0,Ta
9979,bekah,80.0,7.59e-08,Ta
9980,beigy,80.0,0.0,Ta
9981,bedim,80.0,0.0,Ta
9982,bawls,80.0,4.37e-08,Ta
9983,barky,80.0,3.89e-08,Ta
9984,banns,80.0,1.05e-07,Ta
9985,avize,80.0,0.0,Ta
9986,aking,80.0,8.91e-08,Ta
9987,wreck,80.0,9.12e-06,La
9988,would,80.0,0.00186,La
9989,worry,80.0,6.92e-05,La
9990,woken,80.0,2.34e-06,La
9991,wench,80.0,4.68e-07,La
9992,vogue,80.0,5.13e-06,La
9993,unwed,80.0,3.31e-07,La
9994,think,80.0,0.0012,La
9995,theft,80.0,1.35e-05,La
9996,stump,80.0,2.82e-06,La
9997,spawn,80.0,2.4e-06,La
9998,pupal,80.0,1.41e-07,La
9999,prick,80.0,3.98e-06,La
10000,pinch,80.0,5.75e-06,La
10001,penny,80.0,1.17e-05,La
10002,oddly,80.0,3.63e-06,La
10003,llama,80.0,8.91e-07,La
10004,junto,80.0,7.59e-08,La
10005,juice,80.0,2.29e-05,La
10006,hurry,80.0,1.38e-05,La
10007,grimy,80.0,5.75e-07,La
10008,gouge,80.0,5.13e-07,La
10009,gaudy,80.0,6.76e-07,La
10010,flask,80.0,1.58e-06,La
10011,ficus,80.0,2.63e-07,La
10012,excel,80.0,5.37e-06,La
10013,dodge,80.0,8.51e-06,La
10014,crump,80.0,5.62e-07,La
10015,build,80.0,0.00011,La
10016,brown,80.0,0.000102,La
10017,bound,80.0,2.88e-05,La
10018,blank,80.0,1.38e-05,La
10019,bingo,80.0,5.13e-06,La
10020,beget,80.0,2.45e-07,La
10021,zooey,79.5,3.8e-07,Ta
10022,yecch,79.5,0.0,Ta
10023,yawey,79.5,0.0,Ta
10024,waacs,79.5,0.0,Ta
10025,vises,79.5,3.39e-08,Ta
10026,twill,79.5,4.57e-07,Ta
10027,swots,79.5,1.66e-08,Ta
10028,stows,79.5,4.79e-08,Ta
10029,soups,79.5,1.26e-06,Ta
10030,songs,79.5,6.92e-05,Ta
10031,snogs,79.5,1.74e-08,Ta
10032,smurs,79.5,0.0,Ta
10033,skols,79.5,0.0,Ta
10034,skens,79.5,0.0,Ta
10035,sinhs,79.5,0.0,Ta
10036,shuts,79.5,3.09e-06,Ta
10037,shins,79.5,4.79e-07,Ta
10038,sexts,79.5,6.46e-08,Ta
10039,seeps,79.5,4.68e-07,Ta
10040,scabs,79.5,3.8e-07,Ta
10041,risks,79.5,2.24e-05,Ta
10042,qanat,79.5,1.35e-08,Ta
10043,pulli,79.5,1.66e-08,Ta
10044,potto,79.5,3.09e-08,Ta
10045,poods,79.5,3.24e-08,Ta
10046,poaka,79.5,0.0,Ta
10047,pacha,79.5,2.57e-07,Ta
10048,nabob,79.5,4.79e-08,Ta
10049,myoma,79.5,1.7e-08,Ta
10050,massy,79.5,1.78e-07,Ta
10051,marka,79.5,4.37e-08,Ta
10052,makar,79.5,1.2e-07,Ta
10053,lumme,79.5,1.7e-08,Ta
10054,looby,79.5,4.68e-08,Ta
10055,kelly,79.5,2.75e-05,Ta
10056,hulls,79.5,7.76e-07,Ta
10057,hooka,79.5,2.04e-08,Ta
10058,hesps,79.5,0.0,Ta
10059,hanch,79.5,0.0,Ta
10060,halfa,79.5,7.41e-08,Ta
10061,goold,79.5,1.12e-07,Ta
10062,gauss,79.5,6.76e-07,Ta
10063,footy,79.5,1.41e-06,Ta
10064,emmer,79.5,1e-07,Ta
10065,drook,79.5,0.0,Ta
10066,discs,79.5,3.98e-06,Ta
10067,cycad,79.5,3.47e-08,Ta
10068,cully,79.5,1.17e-07,Ta
10069,congo,79.5,5.62e-06,Ta
10070,cogon,79.5,1.23e-08,Ta
10071,cleck,79.5,0.0,Ta
10072,buses,79.5,1.05e-05,Ta
10073,blebs,79.5,2.75e-08,Ta
10074,bills,79.5,3.31e-05,Ta
10075,batta,79.5,5.01e-08,Ta
10076,banya,79.5,6.03e-08,Ta
10077,alway,79.5,3.89e-07,Ta
10078,aghas,79.5,0.0,Ta
10079,valve,79.5,1.35e-05,La
10080,tepee,79.5,1.07e-07,La
10081,modem,79.5,2.51e-06,La
10082,knoll,79.5,7.94e-07,La
10083,karma,79.5,7.59e-06,La
10084,hilly,79.5,1.48e-06,La
10085,groom,79.5,4.27e-06,La
10086,golly,79.5,5.13e-07,La
10087,fauna,79.5,3.31e-06,La
10088,crock,79.5,1.07e-06,La
10089,conch,79.5,6.17e-07,La
10090,comic,79.5,2.63e-05,La
10091,belle,79.5,6.17e-06,La
10092,abbey,79.5,7.59e-06,La
10093,sises,79.25,0.0,Ta
10094,zowie,79.0,9.33e-08,Ta
10095,xysti,79.0,0.0,Ta
10096,xenon,79.0,7.94e-07,Ta
10097,wrawl,79.0,0.0,Ta
10098,wormy,79.0,1.07e-07,Ta
10099,works,79.0,0.000195,Ta
10100,wodge,79.0,1.74e-08,Ta
10101,wigan,79.0,2.63e-06,Ta
10102,wifes,79.0,3.24e-07,Ta
10103,wheys,79.0,0.0,Ta
10104,welks,79.0,0.0,Ta
10105,wazir,79.0,1.91e-07,Ta
10106,waxes,79.0,4.47e-07,Ta
10107,wawes,79.0,0.0,Ta
10108,warby,79.0,1.1e-07,Ta
10109,wanze,79.0,0.0,Ta
10110,vulns,79.0,1.1e-08,Ta
10111,voips,79.0,0.0,Ta
10112,vocab,79.0,3.8e-07,Ta
10113,vigas,79.0,0.0,Ta
10114,vibes,79.0,3.55e-06,Ta
10115,vezir,79.0,0.0,Ta
10116,vendu,79.0,0.0,Ta
10117,velum,79.0,4.57e-08,Ta
10118,unman,79.0,1.29e-08,Ta
10119,unhip,79.0,2.09e-08,Ta
10120,umped,79.0,0.0,Ta
10121,umiak,79.0,1.78e-08,Ta
10122,tymps,79.0,0.0,Ta
10123,tweep,79.0,7.76e-08,Ta
10124,tusky,79.0,1.15e-08,Ta
10125,teffs,79.0,0.0,Ta
10126,tazze,79.0,0.0,Ta
10127,squit,79.0,0.0,Ta
10128,skeed,79.0,0.0,Ta
10129,sinky,79.0,0.0,Ta
10130,schav,79.0,0.0,Ta
10131,samfu,79.0,0.0,Ta
10132,rurus,79.0,0.0,Ta
10133,rukhs,79.0,0.0,Ta
10134,raggy,79.0,3.8e-08,Ta
10135,quoin,79.0,4.37e-08,Ta
10136,quits,79.0,2.45e-06,Ta
10137,quist,79.0,9.33e-08,Ta
10138,quino,79.0,3.55e-08,Ta
10139,puzel,79.0,0.0,Ta
10140,pukas,79.0,0.0,Ta
10141,pugil,79.0,0.0,Ta
10142,pudic,79.0,0.0,Ta
10143,powin,79.0,0.0,Ta
10144,poupt,79.0,0.0,Ta
10145,ponks,79.0,0.0,Ta
10146,plums,79.0,9.33e-07,Ta
10147,plouk,79.0,0.0,Ta
10148,pings,79.0,8.51e-07,Ta
10149,piked,79.0,2.57e-08,Ta
10150,oxlip,79.0,0.0,Ta
10151,oxids,79.0,0.0,Ta
10152,nongs,79.0,0.0,Ta
10153,nikab,79.0,0.0,Ta
10154,mysid,79.0,1.23e-08,Ta
10155,mvule,79.0,0.0,Ta
10156,mutts,79.0,2.63e-07,Ta
10157,mutch,79.0,1.51e-07,Ta
10158,moved,79.0,0.000102,Ta
10159,mochy,79.0,0.0,Ta
10160,mizen,79.0,6.03e-08,Ta
10161,mixes,79.0,3.31e-06,Ta
10162,mirvs,79.0,1.95e-08,Ta
10163,mirid,79.0,0.0,Ta
10164,milfs,79.0,6.03e-07,Ta
10165,maxed,79.0,5.89e-07,Ta
10166,mawns,79.0,0.0,Ta
10167,mavin,79.0,4.57e-08,Ta
10168,macks,79.0,5.5e-08,Ta
10169,lumps,79.0,1.55e-06,Ta
10170,kypes,79.0,0.0,Ta
10171,kudos,79.0,2.82e-06,Ta
10172,knosp,79.0,0.0,Ta
10173,knops,79.0,2e-08,Ta
10174,knags,79.0,0.0,Ta
10175,klong,79.0,6.76e-08,Ta
10176,kilps,79.0,0.0,Ta
10177,khadi,79.0,1.62e-07,Ta
10178,kevil,79.0,0.0,Ta
10179,kelep,79.0,0.0,Ta
10180,kapus,79.0,0.0,Ta
10181,kangs,79.0,1.95e-08,Ta
10182,kandy,79.0,3.72e-07,Ta
10183,kaifs,79.0,0.0,Ta
10184,joyed,79.0,3.8e-08,Ta
10185,jowar,79.0,3.55e-08,Ta
10186,jonty,79.0,1.23e-07,Ta
10187,jehad,79.0,3.89e-08,Ta
10188,ippon,79.0,3.89e-08,Ta
10189,innit,79.0,5.5e-07,Ta
10190,hoxed,79.0,0.0,Ta
10191,houfs,79.0,0.0,Ta
10192,hollo,79.0,5.01e-08,Ta
10193,hocks,79.0,1.26e-07,Ta
10194,hexer,79.0,2.04e-08,Ta
10195,heben,79.0,1.7e-08,Ta
10196,hatha,79.0,1.58e-07,Ta
10197,gypos,79.0,0.0,Ta
10198,gybes,79.0,0.0,Ta
10199,gurdy,79.0,1.1e-07,Ta
10200,guids,79.0,1.51e-08,Ta
10201,goyim,79.0,1.17e-07,Ta
10202,gowls,79.0,0.0,Ta
10203,gouch,79.0,0.0,Ta
10204,gonif,79.0,0.0,Ta
10205,glows,79.0,8.51e-07,Ta
10206,glibs,79.0,0.0,Ta
10207,glebe,79.0,4.27e-07,Ta
10208,ginge,79.0,5.62e-08,Ta
10209,gigas,79.0,1.32e-07,Ta
10210,gifts,79.0,2.4e-05,Ta
10211,gibed,79.0,0.0,Ta
10212,gecks,79.0,0.0,Ta
10213,gazed,79.0,6.76e-07,Ta
10214,furrs,79.0,0.0,Ta
10215,foxes,79.0,2.63e-06,Ta
10216,forby,79.0,1.45e-08,Ta
10217,fondu,79.0,1.95e-08,Ta
10218,flims,79.0,2.24e-08,Ta
10219,fleme,79.0,0.0,Ta
10220,flaws,79.0,7.08e-06,Ta
10221,firry,79.0,0.0,Ta
10222,finds,79.0,4.07e-05,Ta
10223,films,79.0,4.37e-05,Ta
10224,filch,79.0,9.33e-08,Ta
10225,faqir,79.0,2.51e-08,Ta
10226,faiks,79.0,0.0,Ta
10227,exode,79.0,0.0,Ta
10228,emyde,79.0,0.0,Ta
10229,embog,79.0,0.0,Ta
10230,durgy,79.0,0.0,Ta
10231,dowly,79.0,0.0,Ta
10232,douks,79.0,0.0,Ta
10233,donny,79.0,1.78e-06,Ta
10234,dinic,79.0,0.0,Ta
10235,dight,79.0,2.95e-08,Ta
10236,dhobi,79.0,4.68e-08,Ta
10237,devel,79.0,4.47e-07,Ta
10238,dekes,79.0,1.23e-08,Ta
10239,deeds,79.0,6.17e-06,Ta
10240,dauby,79.0,0.0,Ta
10241,cuspy,79.0,0.0,Ta
10242,cupid,79.0,1.58e-06,Ta
10243,combs,79.0,1.48e-06,Ta
10244,cocos,79.0,3.8e-07,Ta
10245,clunk,79.0,1.7e-07,Ta
10246,chufa,79.0,0.0,Ta
10247,chavs,79.0,1.29e-07,Ta
10248,bundt,79.0,1.41e-07,Ta
10249,brogh,79.0,0.0,Ta
10250,briks,79.0,0.0,Ta
10251,boxen,79.0,2.63e-08,Ta
10252,bonza,79.0,2.45e-08,Ta
10253,bongs,79.0,3.02e-07,Ta
10254,boked,79.0,0.0,Ta
10255,bodhi,79.0,4.07e-07,Ta
10256,boded,79.0,3.8e-08,Ta
10257,bluds,79.0,0.0,Ta
10258,blawn,79.0,0.0,Ta
10259,birks,79.0,1.86e-07,Ta
10260,binit,79.0,0.0,Ta
10261,bhuts,79.0,0.0,Ta
10262,beeps,79.0,5.37e-07,Ta
10263,beaux,79.0,5.37e-07,Ta
10264,bandh,79.0,1.02e-07,Ta
10265,bajri,79.0,0.0,Ta
10266,awing,79.0,2.34e-08,Ta
10267,appui,79.0,1.55e-08,Ta
10268,algal,79.0,4.9e-07,Ta
10269,aggry,79.0,0.0,Ta
10270,abysm,79.0,0.0,Ta
10271,wrack,79.0,1.62e-07,La
10272,wheel,79.0,3.16e-05,La
10273,vinyl,79.0,1e-05,La
10274,usurp,79.0,5.01e-07,La
10275,thick,79.0,2.88e-05,La
10276,smack,79.0,4.37e-06,La
10277,slump,79.0,2.29e-06,La
10278,sixty,79.0,8.51e-06,La
10279,shown,79.0,7.94e-05,La
10280,shock,79.0,2.88e-05,La
10281,shaky,79.0,2.82e-06,La
10282,pesky,79.0,1.26e-06,La
10283,mangy,79.0,1.26e-07,La
10284,knife,79.0,2.57e-05,La
10285,imply,79.0,6.76e-06,La
10286,gravy,79.0,3.02e-06,La
10287,given,79.0,0.000257,La
10288,frown,79.0,1.82e-06,La
10289,frock,79.0,7.59e-07,La
10290,found,79.0,0.000479,La
10291,fluid,79.0,1.66e-05,La
10292,fleck,79.0,3.72e-07,La
10293,flank,79.0,4.37e-06,La
10294,epoxy,79.0,1.26e-06,La
10295,eject,79.0,9.77e-07,La
10296,drunk,79.0,4.07e-05,La
10297,delve,79.0,1.38e-06,La
10298,dandy,79.0,1.78e-06,La
10299,cough,79.0,8.91e-06,La
10300,brisk,79.0,1.58e-06,La
10301,black,79.0,0.000288,La
10302,begun,79.0,2.29e-05,La
10303,apply,79.0,6.46e-05,La
10304,lolls,78.75,2.34e-08,Ta
10305,yechy,78.5,0.0,Ta
10306,whata,78.5,8.13e-08,Ta
10307,welly,78.5,1.62e-07,Ta
10308,wahoo,78.5,3.72e-07,Ta
10309,visas,78.5,2.95e-06,Ta
10310,tammy,78.5,2.24e-06,Ta
10311,sysop,78.5,2.88e-08,Ta
10312,syncs,78.5,2.75e-07,Ta
10313,sumos,78.5,2.19e-08,Ta
10314,suids,78.5,0.0,Ta
10315,subas,78.5,0.0,Ta
10316,spins,78.5,3.24e-06,Ta
10317,sowls,78.5,0.0,Ta
10318,soums,78.5,0.0,Ta
10319,sodom,78.5,7.24e-07,Ta
10320,snook,78.5,3.02e-07,Ta
10321,snobs,78.5,3.98e-07,Ta
10322,snips,78.5,1.78e-07,Ta
10323,smees,78.5,0.0,Ta
10324,slows,78.5,2.45e-06,Ta
10325,skios,78.5,0.0,Ta
10326,sizes,78.5,1.51e-05,Ta
10327,sifts,78.5,7.08e-08,Ta
10328,shuls,78.5,1.26e-08,Ta
10329,shaps,78.5,0.0,Ta
10330,semes,78.5,1.2e-08,Ta
10331,seems,78.5,0.000174,Ta
10332,scogs,78.5,0.0,Ta
10333,sabha,78.5,1.26e-06,Ta
10334,pulls,78.5,1.02e-05,Ta
10335,posho,78.5,1.35e-08,Ta
10336,pooka,78.5,5.37e-08,Ta
10337,poohs,78.5,2.63e-08,Ta
10338,patka,78.5,1.02e-08,Ta
10339,oozed,78.5,2.19e-07,Ta
10340,nooks,78.5,3.89e-07,Ta
10341,musos,78.5,2.19e-08,Ta
10342,moony,78.5,6.46e-08,Ta
10343,moods,78.5,2.34e-06,Ta
10344,meses,78.5,3.24e-08,Ta
10345,karks,78.5,0.0,Ta
10346,kahal,78.5,1.29e-08,Ta
10347,kadai,78.5,3.89e-08,Ta
10348,hoove,78.5,0.0,Ta
10349,hoops,78.5,2.82e-06,Ta
10350,homme,78.5,8.51e-07,Ta
10351,heuch,78.5,0.0,Ta
10352,hasps,78.5,0.0,Ta
10353,hashy,78.5,0.0,Ta
10354,goosy,78.5,1.02e-08,Ta
10355,fuses,78.5,1.17e-06,Ta
10356,fists,78.5,2.69e-06,Ta
10357,fills,78.5,5.13e-06,Ta
10358,elpee,78.5,0.0,Ta
10359,dwaal,78.5,0.0,Ta
10360,dsomo,78.5,0.0,Ta
10361,dooms,78.5,1.45e-07,Ta
10362,curch,78.5,0.0,Ta
10363,cumec,78.5,0.0,Ta
10364,coofs,78.5,0.0,Ta
10365,cecum,78.5,6.46e-08,Ta
10366,cavas,78.5,1.29e-08,Ta
10367,cabob,78.5,0.0,Ta
10368,bromo,78.5,2.04e-07,Ta
10369,bobac,78.5,0.0,Ta
10370,blabs,78.5,3.02e-08,Ta
10371,bibes,78.5,0.0,Ta
10372,bhoot,78.5,2.75e-08,Ta
10373,banda,78.5,1e-06,Ta
10374,azans,78.5,0.0,Ta
10375,apayd,78.5,0.0,Ta
10376,amiga,78.5,5.37e-07,Ta
10377,alkyl,78.5,6.46e-07,Ta
10378,agave,78.5,5.5e-07,Ta
10379,agami,78.5,1.26e-08,Ta
10380,abbed,78.5,0.0,Ta
10381,abash,78.5,1.05e-08,Ta
10382,aband,78.5,1.58e-08,Ta
10383,tatty,78.5,1.55e-07,La
10384,slush,78.5,9.77e-07,La
10385,proof,78.5,5.01e-05,La
10386,motto,78.5,5.25e-06,La
10387,hitch,78.5,2.63e-06,La
10388,gayly,78.5,1.48e-08,La
10389,gassy,78.5,2.4e-07,La
10390,cynic,78.5,6.46e-07,La
10391,clack,78.5,4.07e-07,La
10392,broom,78.5,2.63e-06,La
10393,booth,78.5,1.26e-05,La
10394,blood,78.5,0.000126,La
10395,bliss,78.5,6.03e-06,La
10396,amaze,78.5,1.55e-06,La
10397,stoss,78.25,2.82e-08,Ta
10398,zincs,78.0,0.0,Ta
10399,zaidy,78.0,0.0,Ta
10400,yuked,78.0,0.0,Ta
10401,yucko,78.0,0.0,Ta
10402,yrivd,78.0,0.0,Ta
10403,yewen,78.0,0.0,Ta
10404,yeves,78.0,0.0,Ta
10405,yacca,78.0,0.0,Ta
10406,wiped,78.0,7.24e-06,Ta
10407,winna,78.0,2.69e-08,Ta
10408,whamo,78.0,0.0,Ta
10409,weeny,78.0,1.35e-07,Ta
10410,weeds,78.0,3.31e-06,Ta
10411,weber,78.0,3.98e-06,Ta
10412,washy,78.0,4.07e-07,Ta
10413,wangs,78.0,6.61e-08,Ta
10414,walks,78.0,2.09e-05,Ta
10415,waked,78.0,1.23e-07,Ta
10416,waifs,78.0,9.33e-08,Ta
10417,waded,78.0,3.8e-07,Ta
10418,wacko,78.0,2.4e-07,Ta
10419,voxel,78.0,2.14e-07,Ta
10420,vlogs,78.0,3.55e-07,Ta
10421,venin,78.0,0.0,Ta
10422,vaxes,78.0,0.0,Ta
10423,vakil,78.0,7.08e-08,Ta
10424,urbex,78.0,3.98e-08,Ta
10425,uprun,78.0,0.0,Ta
10426,upbye,78.0,0.0,Ta
10427,uncus,78.0,1.62e-08,Ta
10428,unbag,78.0,0.0,Ta
10429,umbos,78.0,0.0,Ta
10430,twits,78.0,1.86e-07,Ta
10431,twank,78.0,0.0,Ta
10432,triff,78.0,0.0,Ta
10433,toppy,78.0,5.75e-08,Ta
10434,tikis,78.0,2e-08,Ta
10435,tiddy,78.0,1.15e-07,Ta
10436,sweed,78.0,2.09e-08,Ta
10437,swede,78.0,1.12e-06,Ta
10438,swang,78.0,4.68e-08,Ta
10439,spewy,78.0,0.0,Ta
10440,soddy,78.0,5.75e-08,Ta
10441,slojd,78.0,0.0,Ta
10442,skody,78.0,0.0,Ta
10443,sklim,78.0,0.0,Ta
10444,sicky,78.0,2.63e-08,Ta
10445,shlub,78.0,0.0,Ta
10446,sewed,78.0,7.76e-07,Ta
10447,rumpy,78.0,1.51e-08,Ta
10448,ruffe,78.0,1.32e-08,Ta
10449,riggs,78.0,1.23e-06,Ta
10450,quint,78.0,4.37e-07,Ta
10451,queys,78.0,0.0,Ta
10452,pupas,78.0,0.0,Ta
10453,punka,78.0,0.0,Ta
10454,pudge,78.0,1.7e-07,Ta
10455,poxed,78.0,0.0,Ta
10456,powns,78.0,0.0,Ta
10457,poulp,78.0,0.0,Ta
10458,poufs,78.0,1.35e-08,Ta
10459,pongy,78.0,0.0,Ta
10460,podex,78.0,0.0,Ta
10461,pocks,78.0,1.86e-08,Ta
10462,plugs,78.0,2.95e-06,Ta
10463,plink,78.0,6.76e-08,Ta
10464,piums,78.0,0.0,Ta
10465,piped,78.0,9.12e-07,Ta
10466,phang,78.0,7.24e-08,Ta
10467,ombus,78.0,0.0,Ta
10468,nizam,78.0,3.55e-07,Ta
10469,newbs,78.0,3.24e-08,Ta
10470,nabks,78.0,0.0,Ta
10471,murry,78.0,1.78e-07,Ta
10472,mungo,78.0,2.75e-07,Ta
10473,mucid,78.0,0.0,Ta
10474,mozed,78.0,0.0,Ta
10475,monks,78.0,5.25e-06,Ta
10476,modii,78.0,0.0,Ta
10477,mixen,78.0,0.0,Ta
10478,minis,78.0,6.76e-07,Ta
10479,mings,78.0,6.31e-08,Ta
10480,miltz,78.0,0.0,Ta
10481,milks,78.0,3.55e-07,Ta
10482,miked,78.0,5.89e-08,Ta
10483,menge,78.0,4.79e-08,Ta
10484,mazut,78.0,0.0,Ta
10485,maxis,78.0,2.45e-07,Ta
10486,linux,78.0,9.77e-06,Ta
10487,linin,78.0,1.55e-08,Ta
10488,lezza,78.0,0.0,Ta
10489,lawks,78.0,0.0,Ta
10490,kubie,78.0,1.62e-08,Ta
10491,kranz,78.0,1.51e-07,Ta
10492,kinds,78.0,3.24e-05,Ta
10493,kempt,78.0,5.5e-08,Ta
10494,kawed,78.0,0.0,Ta
10495,jobes,78.0,1.66e-08,Ta
10496,jirds,78.0,0.0,Ta
10497,jerry,78.0,1.82e-05,Ta
10498,javel,78.0,1.23e-08,Ta
10499,japed,78.0,0.0,Ta
10500,jamon,78.0,8.13e-08,Ta
10501,jakes,78.0,3.24e-07,Ta
10502,imshy,78.0,0.0,Ta
10503,imido,78.0,0.0,Ta
10504,ilium,78.0,1.7e-07,Ta
10505,hived,78.0,3.98e-08,Ta
10506,hexyl,78.0,2.82e-08,Ta
10507,helve,78.0,1.51e-08,Ta
10508,hedgy,78.0,0.0,Ta
10509,hanky,78.0,2.34e-07,Ta
10510,hajis,78.0,1.62e-08,Ta
10511,gulps,78.0,2.19e-07,Ta
10512,grubs,78.0,3.02e-07,Ta
10513,grigs,78.0,0.0,Ta
10514,greve,78.0,1.26e-07,Ta
10515,grege,78.0,0.0,Ta
10516,gnaws,78.0,8.91e-08,Ta
10517,globy,78.0,0.0,Ta
10518,ginch,78.0,0.0,Ta
10519,gilpy,78.0,0.0,Ta
10520,genny,78.0,1.48e-07,Ta
10521,gauje,78.0,0.0,Ta
10522,gambo,78.0,2.88e-08,Ta
10523,gajos,78.0,0.0,Ta
10524,furze,78.0,1e-07,Ta
10525,folks,78.0,3.89e-05,Ta
10526,flexi,78.0,2.45e-07,Ta
10527,flawn,78.0,0.0,Ta
10528,fives,78.0,1.29e-06,Ta
10529,firks,78.0,0.0,Ta
10530,fidge,78.0,0.0,Ta
10531,fenks,78.0,0.0,Ta
10532,fanum,78.0,0.0,Ta
10533,exurb,78.0,1.35e-08,Ta
10534,exfil,78.0,1.62e-08,Ta
10535,execs,78.0,1.02e-06,Ta
10536,equid,78.0,1.62e-08,Ta
10537,ended,78.0,8.32e-05,Ta
10538,emove,78.0,0.0,Ta
10539,egger,78.0,1.1e-07,Ta
10540,duxes,78.0,0.0,Ta
10541,durzi,78.0,0.0,Ta
10542,duply,78.0,0.0,Ta
10543,dunch,78.0,1.05e-08,Ta
10544,duing,78.0,1.95e-08,Ta
10545,dinks,78.0,1.2e-07,Ta
10546,dhikr,78.0,6.76e-08,Ta
10547,dhaks,78.0,0.0,Ta
10548,dawed,78.0,0.0,Ta
