,word,score,freq,class,alt_score
7784,zincs,78.0,0.0,Ta,120.90449485573144
7612,kinds,78.0,3.24e-05,Ta,117.64056848462484
7576,buhls,78.0,0.0,Ta,117.1068050416516
7422,sicky,78.0,2.63e-08,Ta,114.82803622541714
7725,ching,78.0,2.34e-06,Ta,119.74499090731923
9494,specs,77.8,3.47e-06,Ta,200.71335916776096
9523,shits,77.8,4.37e-06,Ta,202.0331385213904
11736,barry,77.8,1.82e-05,Ta,301.9491195010853
9333,slabs,77.8,1.58e-06,Ta,194.509760178262
8909,didst,77.8,2.75e-07,Ta,174.68306610987838
9561,silds,77.8,0.0,Ta,203.4570715296753
9825,scuts,77.8,0.0,Ta,213.4194856623689
8912,shist,77.8,0.0,Ta,174.8198822901586
11174,fasts,77.8,3.39e-07,Ta,269.11716432841035
10577,fryer,77.8,9.77e-07,Ta,241.9940273115587
9250,snaps,77.8,4.57e-06,Ta,190.81781361017792
9300,smirs,77.8,0.0,Ta,192.74717007510213
9292,laddy,77.8,4.27e-08,Ta,192.5284910955777
11946,durrs,77.8,0.0,Ta,318.0255752566509
11667,girrs,77.8,0.0,Ta,297.23824759568447
9159,sekts,77.8,0.0,Ta,186.0557809331776
11693,ferry,77.8,1.05e-05,La,298.9388015559713
11959,refry,77.8,0.0,Ta,318.63179909103377
9271,selfs,77.8,7.41e-08,Ta,191.62529378514031
9343,skets,77.8,0.0,Ta,194.9278755122325
11354,frorn,77.8,0.0,Ta,278.82018316071424
11372,hists,77.8,0.0,Ta,279.7892780007208
9232,spans,77.8,3.02e-06,Ta,189.71338524406232
10838,kests,77.8,0.0,Ta,254.1560118513128
9782,snods,77.8,0.0,Ta,211.36053251400784
9137,zuzim,77.69999999999999,0.0,Ta,185.38009932843767
8465,raffs,77.60000000000001,0.0,Ta,146.8111163437349
9704,nemns,77.6,0.0,Ta,208.9941014906398
9196,hotch,77.6,1.66e-07,Ta,187.522997175453
9586,linny,77.6,3.98e-08,Ta,204.2737066516294
12670,serrs,77.6,0.0,Ta,469.35673753420383
8984,ripps,77.4,1.07e-08,Ta,178.53245074155217
8778,plops,77.4,1.05e-07,Ta,167.15665606612862
9800,skatt,77.39999999999999,0.0,Ta,212.178715866958
11103,botts,77.39999999999999,9.77e-08,Ta,265.8837598910813
11527,hotty,77.39999999999999,8.13e-08,Ta,288.185551526893
10634,scull,77.2,1.95e-07,Ta,244.8151410013587
10111,skell,77.2,6.31e-08,Ta,223.86129635911
8067,wrawl,77.2,0.0,Ta,128.80539445214114
8712,rammy,77.2,3.98e-08,Ta,163.52162306906055
10268,frill,77.2,2.04e-07,La,229.50805388063645
10435,kells,77.2,2.19e-07,Ta,235.8606180480689
10298,shill,77.2,4.79e-07,Ta,230.6765096564532
11074,culls,77.2,1.58e-07,Ta,264.52153044016194
10872,hills,77.2,2.88e-05,Ta,255.8429182733913
11381,dolly,77.2,3.47e-06,La,280.0778345253431
10803,pally,77.2,2.75e-07,Ta,252.64023440740849
10482,falls,77.2,4.27e-05,Ta,238.2112444645806
12878,kappa,77.1,2.88e-06,La,718.7496081772898
12444,mumus,77.1,0.0,Ta,381.36843935805206
7580,blown,77.0,1.62e-05,La,117.24552642207296
7484,grovy,77.0,0.0,Ta,115.66411953500186
7887,sixth,77.0,2.4e-05,La,123.2279724539897
7609,fowls,77.0,1.51e-07,Ta,117.61496402095342
7653,flows,77.0,1.38e-05,Ta,118.26464823429168
7206,dwarf,77.0,5.62e-06,La,111.81422233786752
7794,fling,77.0,2.14e-06,La,121.05862214539316
7866,block,77.0,7.59e-05,La,122.83178924635142
7290,brick,77.0,1.78e-05,La,112.85393950251338
7825,gulch,77.0,6.03e-07,La,121.72194745581132
6705,bawns,77.0,0.0,Ta,106.50835871864436
7115,whelm,77.0,2e-08,Ta,110.5530143071367
7849,spitz,77.0,3.47e-07,Ta,122.21037432916636
7491,knish,77.0,4.27e-08,Ta,115.76574247265556
8031,butch,77.0,2.34e-06,La,127.85426076409996
7586,murks,77.0,1.23e-08,Ta,117.29368141759872
7591,pecky,77.0,1.45e-08,Ta,117.32973750755738
7182,fanks,77.0,0.0,Ta,111.4821823850615
7670,wolfs,77.0,1.38e-07,Ta,118.63165885253696
7894,snuck,77.0,1.86e-06,La,123.6377535520025
7209,bawty,77.0,0.0,Ta,111.82491688917104
7896,clump,77.0,8.71e-07,La,123.66963217371008
8054,dying,77.0,4.27e-05,La,128.5648694065936
7777,cowps,77.0,0.0,Ta,120.84183594579048
7512,nimbs,77.0,0.0,Ta,116.0546220414653
7773,dicks,77.0,4.27e-06,Ta,120.76942628019256
8062,dingy,77.0,6.61e-07,La,128.7401025373197
7039,vangs,77.0,0.0,Ta,109.79240133349757
6784,jerks,77.0,1.91e-06,Ta,107.213380007158
7261,mirky,77.0,0.0,Ta,112.5572391120456
7231,gamps,77.0,0.0,Ta,112.06487924687696
7443,pight,77.0,0.0,Ta,115.07540004687226
7616,glitz,77.0,4.57e-07,Ta,117.67821198729273
7428,vrows,77.0,0.0,Ta,114.9061173534517
7768,scowp,77.0,0.0,Ta,120.6619232825551
7633,curvy,77.0,1.41e-06,La,117.93293025403491
7761,dampy,77.0,0.0,Ta,120.5131691000042
7448,fecks,77.0,0.0,Ta,115.15965962360856
7372,yawps,77.0,0.0,Ta,114.10873557797356
7542,flush,77.0,6.31e-06,La,116.5248044918196
7510,hempy,77.0,0.0,Ta,116.04030964931832
7322,twigs,77.0,1.32e-06,Ta,113.45496761957698
7680,winds,77.0,1.66e-05,Ta,118.90687183204165
7695,chewy,77.0,8.71e-07,Ta,119.25036628700164
7338,frugs,77.0,0.0,Ta,113.72284586016332
7709,forky,77.0,1.91e-08,Ta,119.47523045307533
6966,glisk,77.0,0.0,Ta,109.05430615802774
7689,proxy,77.0,5.37e-06,La,119.12829469344186
7314,waspy,77.0,3.72e-08,Ta,113.29401483847424
8013,dykon,77.0,0.0,Ta,127.06841967700768
7718,balky,77.0,3.72e-08,Ta,119.59268898712342
7685,glums,77.0,0.0,Ta,119.03512400800273
7473,brung,77.0,1.2e-07,Ta,115.5451589853766
7819,dungs,77.0,1.15e-08,Ta,121.50980759857164
7416,dwalm,77.0,0.0,Ta,114.7504809352593
7677,crumb,77.0,9.33e-07,La,118.85508503516492
7965,mocks,77.0,1.1e-06,Ta,125.5495493575408
7824,smock,77.0,3.72e-07,La,121.59234029351984
7698,gonks,77.0,0.0,Ta,119.34522453666932
7533,backs,77.0,1.26e-05,Ta,116.35553690685104
8340,blebs,76.8,2.75e-08,Ta,139.89934367920418
9464,toddy,76.8,3.55e-07,La,199.4627590253448
9585,surds,76.8,1.05e-08,Ta,204.27254102496263
9584,spits,76.8,1.2e-06,Ta,204.25032122550184
11673,kerry,76.8,7.08e-06,Ta,297.4627416424023
11703,birrs,76.8,0.0,Ta,299.6710486664822
11004,gloss,76.8,2.95e-06,La,261.423354171421
11062,tasks,76.8,1.7e-05,Ta,264.0414082604556
9546,slogs,76.8,3.63e-08,Ta,202.8598680150724
10956,wests,76.8,5.13e-07,Ta,259.4432831895337
9370,skats,76.8,0.0,Ta,196.033716410964
9764,stobs,76.8,0.0,Ta,210.6791451989345
9843,sculs,76.8,0.0,Ta,214.44351275249565
8760,slish,76.8,0.0,Ta,166.11153368381102
12119,curry,76.8,9.12e-06,La,335.1244307758479
9469,stews,76.8,4.47e-07,Ta,199.6085962848377
9664,runny,76.60000000000001,8.71e-07,Ta,207.7847997281212
10654,ninth,76.6,1.17e-05,La,245.86529162104824
8544,teffs,76.6,0.0,Ta,152.90582029075244
8833,hench,76.6,1.12e-07,Ta,171.26076978553124
12826,bussu,76.5,0.0,Ta,640.085267501273
12456,kooky,76.5,3.8e-07,Ta,384.9940343342813
8362,karks,76.4,0.0,Ta,141.25943363933192
8730,crack,76.4,2.57e-05,La,164.50912134608404
10753,watts,76.39999999999999,6.17e-06,Ta,249.97781083809213
10530,twats,76.39999999999999,4.17e-07,Ta,240.4245054844983
11068,mitts,76.39999999999999,5.13e-07,Ta,264.23446766395347
11524,potty,76.39999999999999,1.82e-06,Ta,288.0904768552367
11144,betty,76.39999999999999,8.32e-06,Ta,267.392296792559
11418,typto,76.39999999999999,0.0,Ta,281.8130345326612
11325,titch,76.39999999999999,6.03e-08,Ta,277.5657437955173
10470,tawts,76.39999999999999,0.0,Ta,237.74341411971915
10895,tofts,76.39999999999999,2.19e-08,Ta,256.6386221977925
11131,tratt,76.28,0.0,Ta,266.6982536671957
10752,gelly,76.2,3.72e-08,Ta,249.9605156012383
10606,myall,76.2,4.17e-08,Ta,243.43385032477488
11282,holly,76.2,7.59e-06,La,275.668959071062
10481,wells,76.2,1.78e-05,Ta,238.207364240325
10462,spill,76.2,6.92e-06,La,237.28981156949976
10190,krill,76.2,4.27e-07,La,226.68661080689893
10187,swell,76.2,4.37e-06,La,226.5776628373536
10941,bolls,76.2,2.51e-08,Ta,258.92234897470524
10942,pills,76.2,1.12e-05,Ta,258.9564831041341
10273,knell,76.2,3.89e-07,Ta,229.74250768530337
12849,gabba,76.19999999999999,3.02e-07,Ta,670.6541599181323
12292,zizit,76.19999999999999,0.0,Ta,357.13484379980724
7913,muhly,76.0,4.79e-08,Ta,124.07652679423128
7781,gowns,76.0,1.78e-06,Ta,120.87280303402856
8009,downy,76.0,3.98e-07,La,126.78000656631926
7779,flown,76.0,6.76e-06,La,120.85576295544509
7932,pudsy,76.0,0.0,Ta,124.72504574392316
8022,xylic,76.0,0.0,Ta,127.484790932441
7822,cinqs,76.0,0.0,Ta,121.54060449576356
8051,umpty,76.0,0.0,Ta,128.4416501677209
8955,aggry,76.0,0.0,Ta,177.0825284186302
7842,knobs,76.0,1.05e-06,Ta,122.05643136043082
8021,hicks,76.0,3.72e-06,Ta,127.48079550829227
7838,gnows,76.0,0.0,Ta,122.01088216385553
7950,punch,76.0,2.09e-05,La,125.13116311254404
7834,thunk,76.0,3.98e-07,Ta,121.91682643699497
7807,bylaw,76.0,3.98e-07,La,121.31920345408147
8155,chums,76.0,3.98e-07,Ta,131.55181639638184
7997,finch,76.0,3.55e-06,La,126.50003948108586
7778,flaky,76.0,7.41e-07,La,120.85356406061968
8137,chomp,76.0,3.39e-07,Ta,130.78667004256863
7798,dimps,76.0,1.91e-08,Ta,121.10654097964786
7968,flock,76.0,4.9e-06,La,125.7036187983685
7867,honky,76.0,6.17e-07,Ta,122.87505164690138
7991,tumpy,76.0,0.0,Ta,126.24103025446212
7840,limby,76.0,0.0,Ta,122.0335681518206
7818,hulks,76.0,2.29e-07,Ta,121.5041576163348
7945,cylix,76.0,0.0,Ta,125.05468491789752
7869,mifty,76.0,0.0,Ta,122.88244078375268
7791,showy,76.0,6.17e-07,La,121.02422594666332
8001,chiks,76.0,0.0,Ta,126.54922280373232
8056,lucky,76.0,5.89e-05,La,128.59208234496967
7747,withy,76.0,6.46e-08,Ta,120.12941750581552
7716,bonks,76.0,4.9e-08,Ta,119.57731848710912
7111,baghs,76.0,0.0,Ta,110.5446007072913
7190,swamy,76.0,4.07e-07,Ta,111.58304923290537
7615,manky,76.0,7.76e-08,Ta,117.67068425014833
7752,blitz,76.0,3.72e-06,La,120.278278054577
7208,wharf,76.0,3.02e-06,La,111.8217482398606
7011,fawns,76.0,1.51e-07,Ta,109.52865923340956
7625,spink,76.0,1.82e-07,Ta,117.77151595319911
7041,jarks,76.0,0.0,Ta,109.80087257137482
8668,raggy,76.0,3.8e-08,Ta,160.57196152162965
7776,hying,76.0,0.0,Ta,120.8403698514024
7715,boygs,76.0,0.0,Ta,119.56324256130785
6727,shmek,76.0,0.0,Ta,106.70508030787325
7498,xylem,76.0,1.62e-07,Ta,115.89957252396124
7084,pwned,76.0,8.13e-08,Ta,110.28647278621878
7737,pinks,76.0,6.31e-07,Ta,119.98277173537484
7611,might,76.0,0.000457,La,117.63906249396962
7757,bunds,76.0,8.51e-08,Ta,120.39329765019392
7529,gipsy,76.0,4.47e-07,La,116.25785834310815
7481,bilks,76.0,0.0,Ta,115.61643507735948
7704,chevy,76.0,3.39e-06,Ta,119.40737055755122
7697,frowy,76.0,0.0,Ta,119.3027240016428
7557,kaphs,76.0,0.0,Ta,116.79417431977762
7673,blimy,76.0,0.0,Ta,118.72533268931008
8698,doyly,76.0,0.0,Ta,162.82190886676577
7539,bings,76.0,3.72e-08,Ta,116.42365390376246
7669,whity,76.0,1.7e-08,Ta,118.6191509721455
7175,braxy,76.0,0.0,Ta,111.38261597021852
6960,bykes,76.0,0.0,Ta,108.9317866779034
7600,whins,76.0,1.41e-08,Ta,117.47083492568602
7196,privy,76.0,2.88e-06,La,111.7034537664095
11803,mhorr,75.8,0.0,Ta,306.03747649827545
12221,rurps,75.8,0.0,Ta,346.88747617322025
11497,lisps,75.8,4.07e-08,Ta,285.87860316603724
11171,vests,75.8,1.55e-06,Ta,268.9890256203116
9516,sheds,75.8,3.02e-06,Ta,201.7575822580486
9961,oddly,75.8,3.63e-06,La,218.46892087898289
11544,mists,75.8,6.76e-07,Ta,289.38844379858125
9261,neddy,75.8,8.91e-08,Ta,191.10352439539568
11108,wasts,75.8,0.0,Ta,265.9744504499719
9683,scams,75.8,2.34e-06,Ta,208.41563758939745
9446,staws,75.8,0.0,Ta,198.8474232306588
9766,softs,75.8,6.03e-08,Ta,210.77417920828748
8403,blabs,75.8,3.02e-08,Ta,143.53854248965297
9338,swats,75.8,1.05e-07,Ta,194.82222996382123
9337,rudds,75.8,1.38e-08,Ta,194.8137728522296
9715,slobs,75.8,1.74e-07,Ta,209.3128457148721
9366,slews,75.8,1.32e-08,Ta,195.8758824972278
9373,sangs,75.8,2.34e-08,Ta,196.2357779429996
9374,snebs,75.8,0.0,Ta,196.2536600239262
9719,stims,75.8,3.63e-08,Ta,209.41497943369893
9600,smits,75.8,1.26e-07,Ta,205.04871708791148
10737,briss,75.8,1.62e-08,Ta,249.12122482870384
9400,shays,75.8,1.1e-07,Ta,197.0906259088288
9299,sypes,75.8,0.0,Ta,192.7459563002577
9577,slips,75.8,4.07e-06,Ta,204.0899004370136
9416,snags,75.8,4.47e-07,Ta,197.6631260991144
10619,wryer,75.8,0.0,Ta,244.0839937349768
9070,dyads,75.8,6.31e-08,Ta,182.6253386855176
12099,purrs,75.8,2.51e-07,Ta,332.6354810763984
8597,triff,75.60000000000001,0.0,Ta,155.66611172802715
12805,pakka,75.6,1e-07,Ta,627.8417170128135
9466,henny,75.6,3.63e-07,Ta,199.5777680789565
12767,papaw,75.6,5.37e-08,Ta,588.0801113561214
8975,hanch,75.6,0.0,Ta,178.06859739802897
12918,emmew,75.6,0.0,Ta,793.1702821573188
8667,staff,75.6,0.00012,La,160.52200283613033
9654,danny,75.6,1.78e-05,Ta,207.1813856445425
9314,apply,75.4,6.46e-05,La,193.63950779024768
9139,chocs,75.4,3.8e-08,Ta,185.4402289879908
11690,motty,75.39999999999999,1.48e-08,Ta,298.8250343425919
11003,fytte,75.39999999999999,0.0,Ta,261.4162940825758
11302,batty,75.39999999999999,6.17e-07,La,276.5764734771521
11616,ditty,75.39999999999999,3.8e-07,La,293.48769094866685
9974,tempt,75.39999999999999,1.66e-06,Ta,218.86885847547885
11596,nutty,75.39999999999999,1.55e-06,La,292.44791469584874
10363,flitt,75.39999999999999,0.0,Ta,232.78298716450965
10840,belly,75.2,1.26e-05,La,254.22719154485748
10623,walls,75.2,4.17e-05,Ta,244.2399545252674
10845,chill,75.2,1.51e-05,La,254.4771570393972
11252,sully,75.2,1.29e-06,La,274.1993816438776
10927,gally,75.2,1.55e-07,Ta,258.1055805553747
10799,dholl,75.2,0.0,Ta,252.42788487825624
10601,vells,75.2,1.07e-08,Ta,243.2471292908684
10987,mills,75.2,1.66e-05,Ta,260.7481206366361
11291,polly,75.2,2.51e-06,Ta,276.1151695912214
8829,tammy,75.19999999999999,2.24e-06,Ta,170.8558101503719
12637,setts,75.19999999999999,6.61e-08,Ta,446.6084850214711
12678,stets,75.19999999999999,2.69e-08,Ta,475.274017807944
12800,tests,75.19999999999999,4.68e-05,Ta,623.8621751630969
7877,glazy,75.0,0.0,Ta,123.03121032706592
7879,spick,75.0,8.32e-08,Ta,123.0409299167991
7880,smoky,75.0,2.14e-06,La,123.0463293571236
8108,munch,75.0,1.2e-06,La,129.87659467787583
8105,bludy,75.0,0.0,Ta,129.8264543808569
8094,comby,75.0,0.0,Ta,129.62552840364006
7712,burks,75.0,2.34e-07,Ta,119.52100483761826
8134,ditzy,75.0,1.74e-07,Ta,130.71011237286197
7080,gawsy,75.0,0.0,Ta,110.24590366201129
7859,width,75.0,1.05e-05,La,122.49671072611004
7856,bilgy,75.0,0.0,Ta,122.40646580953454
8072,pushy,75.0,1e-06,La,128.89843334533424
8106,lumpy,75.0,6.92e-07,La,129.84743379957928
7454,kirby,75.0,4.47e-06,Ta,115.22944449933522
8071,chink,75.0,4.07e-07,Ta,128.87609659607267
7534,pyxes,75.0,0.0,Ta,116.3700008321516
7561,zymes,75.0,0.0,Ta,116.86582561542164
7988,bocks,75.0,3.02e-08,Ta,126.19190230482828
8702,riggs,75.0,1.23e-06,Ta,163.06886447827586
7995,picks,75.0,1.74e-05,Ta,126.4412044147012
7973,pulks,75.0,0.0,Ta,125.76227065592632
8000,filmy,75.0,1.35e-07,La,126.54082273588617
7268,swank,75.0,4.57e-07,Ta,112.64692106438832
7592,flisk,75.0,0.0,Ta,117.3329461513656
8008,plumy,75.0,0.0,Ta,126.69700779812158
7598,swift,75.0,1.41e-05,La,117.42991904123215
8061,zilch,75.0,2.95e-07,Ta,128.7249641022975
8036,chugs,75.0,1.62e-07,Ta,128.01507115188457
7940,dhows,75.0,5.01e-08,Ta,124.94395652691884
8044,zygal,75.0,0.0,Ta,128.24477117914267
7004,gyves,75.0,0.0,Ta,109.4471464855994
7756,minks,75.0,1.35e-07,Ta,120.3331331107666
7933,pungs,75.0,0.0,Ta,124.75895414327142
8480,grigs,75.0,0.0,Ta,147.57919701347427
7572,whaps,75.0,0.0,Ta,117.0165668821014
7509,kemps,75.0,5.75e-08,Ta,116.03172136662916
7855,funds,75.0,5.5e-05,Ta,122.3326289130342
8254,kutch,75.0,1.55e-07,Ta,135.67697658743126
7833,bigly,75.0,2.34e-07,Ta,121.86032180937684
7682,karzy,75.0,0.0,Ta,118.9292188773048
7309,fykes,75.0,0.0,Ta,113.21990754884575
7694,flawy,75.0,0.0,Ta,119.23792330811531
7328,bhang,75.0,5.89e-08,Ta,113.5507666877207
7671,blink,75.0,5.37e-06,La,118.6969770996742
7844,fishy,75.0,1.91e-06,La,122.08962982422835
7810,filks,75.0,0.0,Ta,121.3398286747068
7820,showd,75.0,0.0,Ta,121.51946663713652
7809,volks,75.0,6.92e-08,Ta,121.33417077732231
7720,pshaw,75.0,6.17e-08,Ta,119.64822854468667
8162,choky,75.0,1.45e-08,Ta,131.81433468632662
7348,brusk,75.0,0.0,Ta,113.77132397201144
8196,duchy,75.0,1e-06,La,133.279932832145
7679,kyang,75.0,0.0,Ta,118.8589977752885
7346,wanks,75.0,7.41e-08,Ta,113.7656789897068
7437,dwams,75.0,0.0,Ta,114.9991670149376
7668,wheft,75.0,0.0,Ta,118.5849809342612
9733,spurs,74.80000000000001,1e-05,Ta,209.85222791233423
11304,vasts,74.8,0.0,Ta,276.6355338638993
12171,murrs,74.8,0.0,Ta,341.35509628494464
9475,shads,74.8,1.62e-08,Ta,199.820858590252
9411,snabs,74.8,0.0,Ta,197.3902399584251
11777,dusts,74.8,1.91e-07,Ta,303.91772249107913
9156,dandy,74.8,1.78e-06,La,185.989723216096
10045,studs,74.8,2.19e-06,Ta,221.7855008559747
9564,scags,74.8,0.0,Ta,203.5720269127904
11581,frory,74.8,0.0,Ta,291.52316382306674
11904,churr,74.8,0.0,Ta,314.17362723205025
11265,floss,74.8,1.51e-06,La,275.0090606159747
10083,scops,74.8,3.02e-08,Ta,223.04395570076832
8404,barby,74.8,8.32e-08,Ta,143.55200944103166
9603,slims,74.8,1.62e-07,Ta,205.14818405617712
9975,sinds,74.8,1.23e-08,Ta,218.8818950140362
10817,cissy,74.8,2.14e-07,Ta,253.25529530341043
9604,spays,74.8,1.32e-08,Ta,205.1525175293085
11599,gists,74.8,6.76e-08,Ta,292.5223358312398
9479,slaws,74.8,0.0,Ta,199.97253713632085
11431,zests,74.8,0.0,Ta,282.53773156901474
11826,verry,74.8,1.23e-07,Ta,307.1151154238069
10624,messy,74.8,7.41e-06,Ta,244.36315258795008
11415,skirr,74.8,0.0,Ta,281.56532443398333
12943,addax,74.69999999999999,2.14e-08,Ta,864.0857424442231
9341,banns,74.6,1.05e-07,Ta,194.90073817509244
9539,penny,74.6,1.17e-05,La,202.6013331103438
10014,tunny,74.6,7.24e-08,Ta,220.62761987627547
9543,hashy,74.6,0.0,Ta,202.8327250343482
9224,hitch,74.6,2.63e-06,La,189.2801942544539
12897,jeeze,74.48,1e-07,Ta,759.1921415017067
8915,cleck,74.4,0.0,Ta,174.93135039660922
9643,cycad,74.4,3.47e-08,Ta,206.7323810880266
9657,yecch,74.4,0.0,Ta,207.3658958353808
9562,toppy,74.4,5.75e-08,Ta,203.46637576452704
9001,crock,74.4,1.07e-06,La,178.9638432898357
9186,conch,74.4,6.17e-07,La,187.1581348190258
11112,towts,74.39999999999999,0.0,Ta,266.0846917594194
11728,cutty,74.39999999999999,2.57e-07,Ta,301.4351994130032
10714,texts,74.39999999999999,2.19e-05,Ta,248.2470915384514
11088,bitts,74.39999999999999,2.34e-08,Ta,265.23851077158946
11447,fatty,74.39999999999999,6.31e-06,La,283.3423735965127
11034,bally,74.2,5.37e-07,Ta,262.7923375410197
11520,dilly,74.2,4.37e-07,La,287.83493367217727
11516,molly,74.2,7.41e-06,Ta,287.4318421723153
10988,felly,74.2,3.89e-08,Ta,260.749671491391
10970,gills,74.2,1.15e-06,Ta,260.08594909787234
11243,idyll,74.2,2.75e-07,La,273.4710296823929
11313,dulls,74.2,1.32e-07,Ta,277.0029317286014
12680,stats,74.19999999999999,2.14e-05,Ta,479.4124743041096
8820,malmy,74.19999999999999,0.0,Ta,170.203184396261
9007,lammy,74.19999999999999,9.33e-08,Ta,179.3071545676299
12749,civic,74.1,1e-05,La,559.3934390657671
12676,bombo,74.1,3.72e-08,Ta,474.592693831729
8204,yucks,74.0,1.78e-08,Ta,133.50720966726018
7562,hawms,74.0,0.0,Ta,116.87662636459515
8037,mingy,74.0,1.26e-08,Ta,128.08822578193602
7978,micks,74.0,4.57e-08,Ta,125.94597510570892
8012,kophs,74.0,0.0,Ta,127.00827864471984
7479,shawm,74.0,1.51e-08,Ta,115.59938646333622
7447,gambs,74.0,0.0,Ta,115.15408269909496
7700,swack,74.0,0.0,Ta,119.36786056482592
7999,rugby,74.0,2.51e-05,La,126.52839661301368
8027,winch,74.0,1.1e-06,La,127.7511596099679
7782,wacks,74.0,2.45e-08,Ta,120.8814137729249
7692,bight,74.0,4.68e-07,Ta,119.1762463933932
7595,gybed,74.0,0.0,Ta,117.3854044705923
8007,chivs,74.0,0.0,Ta,126.69316232714306
7963,gulfs,74.0,9.55e-08,Ta,125.44014051389628
8145,kindy,74.0,6.92e-08,Ta,131.20288787859522
7927,johns,74.0,6.92e-06,Ta,124.57794344113276
8040,mungs,74.0,0.0,Ta,128.12746648251763
8159,pocky,74.0,1.05e-07,Ta,131.70743972612996
7741,cawks,74.0,0.0,Ta,119.99827485019138
7638,whams,74.0,0.0,Ta,117.99600778492083
7895,milky,74.0,3.16e-06,La,123.6604992512966
8783,taggy,74.0,0.0,Ta,167.50631191155009
7888,kings,74.0,2.57e-05,Ta,123.25546533855496
8167,comfy,74.0,4.27e-06,La,131.92584329700296
7642,wrung,74.0,2.29e-07,La,118.06824269347176
7881,qursh,74.0,0.0,Ta,123.0510086804249
12536,sells,74.0,1.23e-05,Ta,404.9571064196241
8090,mushy,74.0,8.71e-07,La,129.40598062439352
8149,chubs,74.0,1e-07,Ta,131.34965191558135
8791,leggy,74.0,3.02e-07,La,168.24780162576783
8116,thump,74.0,9.33e-07,La,130.03967257282878
7871,ginks,74.0,0.0,Ta,122.92352349063482
8608,gayly,74.0,1.48e-08,La,156.63013429255875
8132,zincy,74.0,0.0,Ta,130.64029063369685
8135,dinky,74.0,4.27e-07,Ta,130.73128877965294
7806,plunk,74.0,1.29e-07,La,121.31336204652122
8092,podgy,74.0,4.47e-08,Ta,129.46842888747943
8771,yechy,74.0,0.0,Ta,166.59565769355186
8064,azyms,74.0,0.0,Ta,128.75936706227736
8065,gulpy,74.0,0.0,Ta,128.80356137550626
7936,boyfs,74.0,0.0,Ta,124.90389297556672
7935,dowps,74.0,0.0,Ta,124.83508131754976
7934,powny,74.0,0.0,Ta,124.82284021995248
8526,gangs,74.0,5.37e-06,Ta,151.4037862725178
8060,folky,74.0,8.91e-08,Ta,128.6668021908928
7664,wrick,74.0,0.0,Ta,118.50838934751025
8063,sucky,74.0,4.07e-07,Ta,128.74474692756812
7923,dunks,74.0,6.31e-07,Ta,124.45184446599822
7921,blowy,74.0,4.47e-08,Ta,124.2807218710888
7352,gawds,74.0,1.35e-08,Ta,113.83573480081688
8170,enzym,74.0,0.0,Ta,132.06291671455048
12745,pawaw,73.80000000000001,0.0,Ta,553.4011285384189
11621,kuzus,73.80000000000001,0.0,Ta,294.11169460459166
9646,skens,73.8,0.0,Ta,206.7978676928051
12246,durry,73.8,1.17e-08,Ta,350.1802678320274
8571,blobs,73.8,3.8e-07,Ta,154.3077325866907
9814,sinhs,73.8,0.0,Ta,213.11057152744377
9534,soddy,73.8,5.75e-08,Ta,202.4805662785496
9997,songs,73.8,6.92e-05,Ta,219.9817527050824
9894,skols,73.8,0.0,Ta,216.1605853989533
9931,swots,73.8,1.66e-08,Ta,217.08635183720125
9553,sexts,73.8,6.46e-08,Ta,203.22949827134224
10053,snogs,73.8,1.74e-08,Ta,221.98161666183827
10148,shuts,73.8,3.09e-06,Ta,225.09373848515824
9839,smurs,73.8,0.0,Ta,214.27259911251232
9525,caddy,73.8,9.12e-07,La,202.07755562659423
9763,shins,73.8,4.79e-07,Ta,210.66248762857893
9707,scabs,73.8,3.8e-07,Ta,209.09298858565143
10051,stows,73.8,4.79e-08,Ta,221.94430474778324
9572,tiddy,73.8,1.15e-07,Ta,203.84287527498887
10857,massy,73.8,1.78e-07,Ta,255.1596055355723
11216,hesps,73.8,0.0,Ta,271.7606404911583
11893,flurr,73.8,0.0,Ta,312.9542051333112
11442,risks,73.8,2.24e-05,Ta,283.0122703632558
11873,discs,73.8,3.98e-06,Ta,311.0195658542475
8853,toffs,73.6,8.13e-08,Ta,171.99287853153902
9211,hilch,73.6,0.0,Ta,188.41339265525505
10702,nongs,73.6,0.0,Ta,247.82365333668776
10219,donny,73.6,1.78e-06,Ta,227.6338979357585
12172,bubus,73.5,0.0,Ta,341.5278801928182
12596,hudud,73.5,5.01e-08,Ta,428.8317209732264
8546,kerky,73.4,0.0,Ta,152.97586419869057
9126,polyp,73.4,2.45e-07,La,184.80489815786785
9658,loppy,73.4,0.0,Ta,207.3867160779462
9188,sappy,73.4,4.79e-07,La,187.2103377932668
9173,curch,73.4,0.0,Ta,186.48739444420767
9850,cynic,73.4,6.46e-07,La,214.6585886669133
8878,paspy,73.4,0.0,Ta,172.98865325929967
9312,yapps,73.4,0.0,Ta,193.59879650097963
9039,clack,73.4,4.07e-07,La,180.98046983819552
11345,fitts,73.39999999999999,1.02e-07,Ta,278.4476823962352
10290,twilt,73.39999999999999,0.0,Ta,230.4962680685763
11553,putts,73.39999999999999,2.82e-07,Ta,289.8085765575512
10272,theft,73.39999999999999,1.35e-05,La,229.6236526943016
11076,tifts,73.39999999999999,0.0,Ta,264.80316673772063
11721,botty,73.39999999999999,3.16e-08,Ta,300.9344361107952
