,word,score,freq,class,alt_score
10340,girsh,86.0,0.0,Ta,93.56125729272574
10341,germy,86.0,4.27e-08,Ta,97.87319545995591
10342,frags,86.0,8.32e-08,Ta,92.69544171059815
10343,fitly,86.0,2.88e-08,Ta,106.15430080898848
10344,fecht,86.0,1.82e-08,Ta,103.7152985632865
10345,drows,86.0,0.0,Ta,102.33313872888252
10346,dribs,86.0,3.47e-08,Ta,96.23257903455519
10347,dicht,86.0,1.05e-08,Ta,108.21463203296649
10348,delph,86.0,2.45e-07,Ta,96.06513221000743
10349,dawts,86.0,0.0,Ta,96.43533601171042
10350,dashy,86.0,1.62e-08,Ta,98.81872689109815
10351,dangs,86.0,1.48e-08,Ta,96.40616712636843
10352,curdy,86.0,1.15e-08,Ta,107.22742488947048
10353,crudy,86.0,0.0,Ta,104.52798433515703
10354,cowls,86.0,6.61e-08,Ta,102.34266017255769
10355,corky,86.0,3.8e-07,Ta,106.74160107415155
10356,copsy,86.0,0.0,Ta,104.95148695432046
10357,clows,86.0,0.0,Ta,102.63069788531611
10358,clonk,86.0,2.4e-08,Ta,106.08125984239321
10359,chems,86.0,6.46e-08,Ta,106.16410534019128
10360,chark,86.0,2.4e-08,Ta,104.12700702319667
10361,chaps,86.0,1.32e-06,Ta,106.24605249680717
10362,carvy,86.0,0.0,Ta,98.94660687180517
10363,caphs,86.0,0.0,Ta,105.16733673723148
10364,burns,86.0,1.74e-05,Ta,98.1684820997344
10365,broch,86.0,1.05e-07,Ta,106.12029084197661
10366,borms,86.0,0.0,Ta,102.91749911179843
10367,bolds,86.0,2.19e-08,Ta,104.21268114407646
10368,blech,86.0,1.7e-07,Ta,101.03863068336378
10369,birds,86.0,3.98e-05,Ta,97.32249406860069
10370,bends,86.0,2.19e-06,Ta,94.8438779967814
10371,zesty,86.0,2.57e-07,La,102.55298799534873
10372,truck,86.0,4.37e-05,La,103.26271082225624
10373,thrum,86.0,9.33e-08,La,105.3802226487169
10374,thong,86.0,1.45e-06,La,105.69392860267969
10375,tawny,86.0,5.89e-07,La,96.58930256673281
10376,tacky,86.0,1.51e-06,La,102.84215931674697
10377,syrup,86.0,5.75e-06,La,103.75671367443141
10378,sword,86.0,2.34e-05,La,100.4819162550894
10379,study,86.0,0.000182,La,108.36105861827537
10380,stink,86.0,2.88e-06,La,103.34353001993279
10381,snack,86.0,7.94e-06,La,101.36402606161008
10382,slimy,86.0,1.2e-06,La,96.10431372313954
10383,shady,86.0,5.13e-06,La,96.24523509766883
10384,scowl,86.0,3.24e-07,La,101.40945878706228
10385,rocky,86.0,1.45e-05,La,108.45747752683944
10386,prowl,86.0,5.62e-07,La,97.57043332364688
10387,prism,86.0,2.75e-06,La,94.87072610544382
10388,prank,86.0,5.01e-06,La,91.78962106021271
10389,nobly,86.0,2.45e-07,La,106.04785293082055
10390,newly,86.0,2.63e-05,La,98.20051026443613
10391,minty,86.0,4.9e-07,La,103.9228483618986
10392,midst,86.0,7.76e-06,La,98.77725916410358
10393,madly,86.0,1.48e-06,La,106.93023106288776
10394,light,86.0,0.000214,La,99.88197738470274
10395,lanky,86.0,5.37e-07,La,101.67879749179494
10396,grind,86.0,8.71e-06,La,103.74497395611174
10397,flash,86.0,2.82e-05,La,96.03423669203642
10398,fetch,86.0,4.47e-06,La,104.67956795866998
10399,empty,86.0,3.89e-05,La,108.27437181445784
10400,dusty,86.0,4.68e-06,La,108.58807828456338
10401,ditch,86.0,7.94e-06,La,108.84596133074396
10402,cling,86.0,3.09e-06,La,102.33075822953718
10403,clamp,86.0,2.82e-06,La,103.76738499308472
10404,chirp,86.0,6.17e-07,La,102.61041264682156
10405,briny,86.0,1.58e-07,La,94.83500477709515
10406,blunt,86.0,7.94e-06,La,99.30651538967749
10407,belch,86.0,1.86e-07,La,99.80967138789337
10408,batch,86.0,8.13e-06,La,104.03338647136195
10409,zexes,85.80000000000001,0.0,Ta,419.5766435681767
10410,yuzus,85.80000000000001,0.0,Ta,268.81873458973104
10411,wushu,85.80000000000001,1.58e-07,Ta,277.11624983624796
10412,pukus,85.80000000000001,0.0,Ta,258.0328168787027
10413,egged,85.80000000000001,3.09e-07,Ta,759.4870793990283
10414,cezve,85.80000000000001,0.0,Ta,390.9382300445088
10415,yests,85.8,0.0,Ta,239.89495747965316
10416,turrs,85.8,0.0,Ta,294.8850296514394
10417,styes,85.8,2.24e-08,Ta,165.6459405226393
10418,steys,85.8,0.0,Ta,178.69534501265485
10419,snots,85.8,1.86e-08,Ta,182.24575699313732
10420,slits,85.8,7.59e-07,Ta,171.11114161796516
10421,silts,85.8,5.37e-08,Ta,174.0387992419749
10422,sards,85.8,0.0,Ta,164.88831534230422
10423,redds,85.8,3.39e-08,Ta,157.349402772053
10424,lists,85.8,2.4e-05,Ta,246.3531305913619
10425,sorry,85.8,0.000151,La,284.70526402162153
10426,madam,85.8,3.89e-06,La,561.5865611119004
10427,class,85.8,0.000229,La,224.84263780474683
10428,carry,85.8,7.76e-05,La,273.81318496474665
10429,stonn,85.6,0.0,Ta,185.83439531858048
10430,vizir,85.5,1.58e-08,Ta,301.3474129320704
10431,sexes,85.5,2.69e-06,Ta,711.3173417039958
10432,poopy,85.5,3.16e-07,Ta,394.80948626850943
10433,fixit,85.5,9.55e-08,Ta,311.7559357937502
10434,reccy,85.4,0.0,Ta,170.68069275166562
10435,tenty,85.39999999999999,0.0,Ta,218.06801403818136
10436,sturt,85.39999999999999,4.37e-07,Ta,215.61021319715516
10437,netty,85.39999999999999,5.37e-08,Ta,234.39934479881913
10438,cotts,85.39999999999999,3.47e-08,Ta,242.6972832141662
10439,trust,85.39999999999999,0.000135,La,187.46774108225432
10440,tasty,85.39999999999999,6.92e-06,La,216.59047187465808
10441,strut,85.39999999999999,1.45e-06,La,215.39241473859448
10442,yells,85.2,2.82e-06,Ta,220.57843048711172
10443,tolyl,85.2,0.0,Ta,230.8856638803226
10444,tolly,85.2,8.91e-08,Ta,240.86506436806812
10445,nolls,85.2,0.0,Ta,228.0077697998282
10446,zebub,85.19999999999999,0.0,Ta,224.80471847441754
10447,tazza,85.19999999999999,3.72e-08,Ta,462.0825323088343
10448,jibba,85.19999999999999,0.0,Ta,221.81547641092106
10449,bizzo,85.19999999999999,0.0,Ta,169.6442539597624
10450,zloty,85.0,1.12e-07,Ta,108.70691084742043
10451,yolks,85.0,6.76e-07,Ta,106.90744731979757
10452,yirks,85.0,0.0,Ta,99.36314176911218
10453,yesty,85.0,0.0,Ta,135.3394880097594
10454,whats,85.0,7.59e-06,Ta,104.54323732074404
10455,warms,85.0,1.55e-06,Ta,95.2230163285972
10456,wanly,85.0,2.69e-08,Ta,100.27276557774223
10457,walds,85.0,0.0,Ta,99.32546875638175
10458,velds,85.0,0.0,Ta,99.17441029995784
10459,twins,85.0,1.41e-05,Ta,103.73835643853015
10460,twerk,85.0,3.47e-07,Ta,98.27039463675413
10461,tushy,85.0,6.03e-08,Ta,113.5101936537114
10462,turfy,85.0,0.0,Ta,107.36447247229165
10463,tungs,85.0,0.0,Ta,107.28606305241391
10464,towsy,85.0,0.0,Ta,104.87275159814332
10465,ticks,85.0,2.4e-06,Ta,108.57074191834445
10466,thowl,85.0,0.0,Ta,104.76056245232677
10467,thaws,85.0,1.55e-07,Ta,104.42984593783802
10468,sylva,85.0,1.2e-07,Ta,103.26421202028723
10469,spork,85.0,1.35e-07,Ta,102.47154529992365
10470,splog,85.0,0.0,Ta,101.69360675698947
10471,spelk,85.0,0.0,Ta,100.40916007074743
10472,spayd,85.0,0.0,Ta,100.7664820607433
10473,skelp,85.0,1.66e-08,Ta,100.42481812444501
10474,shrow,85.0,0.0,Ta,103.3126675501102
10475,sculp,85.0,1.7e-08,Ta,107.88772986992025
10476,sangh,85.0,3.39e-07,Ta,94.38629170737669
10477,rownd,85.0,0.0,Ta,107.19809377968099
10478,ritzy,85.0,1.7e-07,Ta,107.05959210867852
10479,pyned,85.0,0.0,Ta,99.82919473150666
10480,prigs,85.0,2.69e-08,Ta,96.8141892800208
10481,porks,85.0,1.78e-08,Ta,103.52851163301678
10482,poncy,85.0,2.82e-08,Ta,109.03541909787167
10483,phons,85.0,0.0,Ta,105.50560706221981
10484,pharm,85.0,2.69e-07,Ta,98.32333840067413
10485,paysd,85.0,0.0,Ta,99.9196622089351
10486,milds,85.0,2.75e-08,Ta,102.91965086699456
10487,mawrs,85.0,0.0,Ta,96.00494594200788
10488,machs,85.0,1.51e-08,Ta,107.42076812162652
10489,links,85.0,5.25e-05,Ta,103.0134236933728
10490,lawny,85.0,0.0,Ta,101.09143905026517
10491,lambs,85.0,1.7e-06,Ta,102.02385926829703
10492,lakhs,85.0,1.2e-06,Ta,101.49044455223604
10493,kreng,85.0,0.0,Ta,96.7823887949923
10494,kilty,85.0,5.25e-08,Ta,103.13932351354642
10495,kilns,85.0,5.13e-07,Ta,102.16962116866904
10496,ketch,85.0,2.24e-07,Ta,106.40850878290814
10497,kerbs,85.0,9.77e-08,Ta,95.56566603908092
10498,kelps,85.0,1.35e-08,Ta,99.17820631223036
10499,hypes,85.0,1.23e-07,Ta,98.79900387248664
10500,hyleg,85.0,0.0,Ta,95.29810527543655
10501,hangs,85.0,5.01e-06,Ta,97.82204555923974
10502,gynos,85.0,0.0,Ta,108.48054815292582
10503,grips,85.0,2.95e-06,Ta,97.16239600480206
10504,grews,85.0,0.0,Ta,94.74762927798737
10505,gotch,85.0,1.45e-07,Ta,109.48376393686145
10506,gonys,85.0,0.0,Ta,107.59174247995668
10507,golps,85.0,0.0,Ta,102.77128955046271
10508,glops,85.0,0.0,Ta,102.82837692741342
10509,glady,85.0,4.17e-08,Ta,104.97005397781177
10510,fyces,85.0,0.0,Ta,97.79102573622355
10511,frabs,85.0,0.0,Ta,95.12528880440388
10512,forms,85.0,5.37e-05,Ta,104.69162593831871
10513,fonly,85.0,0.0,Ta,107.10426295656188
10514,folds,85.0,2.69e-06,Ta,105.96993217455564
10515,flics,85.0,2.45e-08,Ta,104.56251221652211
10516,flaps,85.0,1.58e-06,Ta,101.68620239398918
10517,fends,85.0,1e-07,Ta,97.09696003061765
10518,felch,85.0,3.8e-08,Ta,103.33324355417781
10519,ensky,85.0,0.0,Ta,106.50627946643523
10520,emyds,85.0,0.0,Ta,109.2995409436524
10521,dempt,85.0,0.0,Ta,97.6296545121541
10522,darky,85.0,5.37e-08,Ta,99.80390239640431
10523,curbs,85.0,6.03e-07,Ta,104.59893418640155
10524,cowry,85.0,2.75e-08,Ta,106.60312953051499
10525,confs,85.0,1.12e-08,Ta,106.4478358740562
10526,compt,85.0,1.2e-08,Ta,107.90107125976806
10527,colby,85.0,1.78e-06,Ta,109.43783844044955
10528,chirm,85.0,0.0,Ta,104.50234583094692
10529,chams,85.0,2.69e-08,Ta,107.41396472071065
10530,chaft,85.0,0.0,Ta,106.74823987109012
10531,brogs,85.0,0.0,Ta,100.61648655160353
10532,blams,85.0,0.0,Ta,101.06383313864048
10533,bitsy,85.0,1.91e-07,Ta,100.09349340378793
10534,berks,85.0,5.5e-07,Ta,95.17486316126687
10535,barfs,85.0,3.8e-08,Ta,95.56056781407115
10536,bands,85.0,2.34e-05,Ta,96.21715939940152
10537,balms,85.0,1.74e-07,Ta,101.49197196438948
10538,awdls,85.0,0.0,Ta,102.37532930187186
10539,welsh,85.0,1.41e-05,La,94.20498564804143
10540,tying,85.0,4.79e-06,La,106.07583193518249
10541,trump,85.0,8.51e-05,La,102.60566445867178
10542,thank,85.0,0.000302,La,99.8600249640652
10543,swept,85.0,8.71e-06,La,100.20295167332579
10544,swath,85.0,6.76e-07,La,102.78077040456525
10545,swarm,85.0,2.75e-06,La,94.92486613431232
10546,stung,85.0,1.91e-06,La,108.06226906718038
10547,stick,85.0,5.75e-05,La,107.65223935380926
10548,sprig,85.0,2.69e-07,La,96.19437063797078
10549,smith,85.0,7.76e-05,La,105.83944854770161
10550,slink,85.0,2.4e-07,La,98.15652524734992
10551,shiny,85.0,7.59e-06,La,99.37606767697858
10552,scrub,85.0,4.9e-06,La,103.12558083922258
10553,risky,85.0,8.71e-06,La,99.8340749708562
10554,prawn,85.0,7.41e-07,La,91.97015048394017
10555,lunch,85.0,4.57e-05,La,108.43256390664743
10556,handy,85.0,9.33e-06,La,101.8183110473884
10557,gnash,85.0,1.07e-07,La,96.18861504639068
10558,drown,85.0,4.79e-06,La,105.57946577954826
10559,crazy,85.0,0.000117,La,101.17683818136167
10560,clown,85.0,8.51e-06,La,105.1852340456442
10561,child,85.0,0.0002,La,105.91077442515525
10562,chasm,85.0,9.12e-07,La,105.44492870275701
10563,burly,85.0,6.61e-07,La,104.73011756255553
10564,brawl,85.0,3.39e-06,La,94.48173657570501
10565,blond,85.0,3.55e-06,La,106.18016612622303
10566,wauff,84.9,0.0,Ta,195.46369833941708
10567,woofy,84.89999999999999,1.91e-08,Ta,281.08836191426815
10568,jokol,84.89999999999999,0.0,Ta,302.82131658656004
10569,steds,84.8,0.0,Ta,181.43289543841536
10570,stays,84.8,1.82e-05,Ta,176.76931953358113
10571,sleys,84.8,0.0,Ta,175.31892150849689
10572,scots,84.8,5.5e-06,Ta,190.33782693910973
10573,sayst,84.8,0.0,Ta,147.73970534059802
10574,rusts,84.8,1.15e-07,Ta,253.8951688870125
10575,parrs,84.8,2.57e-08,Ta,266.5728319976227
10576,lyses,84.8,1.38e-08,Ta,239.2840655960288
10577,dorrs,84.8,0.0,Ta,280.87712830078783
10578,costs,84.8,9.12e-05,Ta,261.30391698588176
10579,truss,84.8,1.95e-06,La,225.46438854888777
10580,press,84.8,0.000145,La,214.48782897367283
10581,tenny,84.6,5.37e-08,Ta,172.8698009171348
10582,turnt,84.39999999999999,9.77e-08,Ta,197.29648175764805
10583,teths,84.39999999999999,0.0,Ta,219.48172187172048
10584,tanty,84.39999999999999,1.45e-08,Ta,225.29676060135787
10585,platt,84.39999999999999,1.15e-06,Ta,191.09366778834536
10586,natty,84.39999999999999,5.62e-07,Ta,243.10714396572874
10587,wawas,84.30000000000001,0.0,Ta,458.55301807099306
10588,fugus,84.30000000000001,0.0,Ta,255.24582812726763
10589,fedex,84.30000000000001,2.57e-06,Ta,442.4811685340695
10590,proll,84.2,1.05e-08,Ta,210.94900871316952
10591,nelly,84.2,1.45e-06,Ta,223.94716894352277
10592,dells,84.2,2.34e-07,Ta,217.91004737090628
10593,colls,84.2,4.79e-08,Ta,234.17906479372084
10594,sally,84.2,9.33e-06,La,220.80511785003793
10595,yowls,84.0,1.82e-08,Ta,107.17102767931384
10596,yodhs,84.0,0.0,Ta,110.72095203017517
10597,yanks,84.0,1.07e-06,Ta,102.87445455644728
10598,wikis,84.0,2.4e-07,Ta,295.9184347340303
10599,wecht,84.0,3.39e-08,Ta,104.57013646924072
10600,vints,84.0,0.0,Ta,105.66689637508397
10601,twirp,84.0,1.38e-08,Ta,100.89474673375395
10602,towny,84.0,2.34e-08,Ta,108.13356233941502
10603,tombs,84.0,2.19e-06,Ta,108.12987590915615
10604,tocky,84.0,0.0,Ta,111.0289427081136
10605,timps,84.0,1.07e-08,Ta,108.36678077765797
10606,thuds,84.0,9.77e-08,Ta,113.46004251086605
10607,thigs,84.0,2.24e-08,Ta,106.46822198012347
10608,thack,84.0,1.91e-08,Ta,111.56359776725623
10609,sybil,84.0,8.13e-07,Ta,99.42886814884757
10610,swapt,84.0,0.0,Ta,99.63979023987788
10611,surgy,84.0,0.0,Ta,102.06704557310393
10612,spang,84.0,6.92e-08,Ta,97.34888608070615
10613,snipy,84.0,0.0,Ta,104.67449049905592
10614,skelm,84.0,0.0,Ta,99.49788976269137
10615,sibyl,84.0,2.82e-07,Ta,99.53038013652538
10616,sedgy,84.0,0.0,Ta,97.55227403658012
10617,scurf,84.0,1.7e-08,Ta,106.4461715297661
10618,pyins,84.0,0.0,Ta,106.82849515626741
10619,prows,84.0,2.24e-08,Ta,104.06105585540193
10620,pronk,84.0,3.47e-08,Ta,101.78763882333004
10621,porgy,84.0,1.78e-07,Ta,106.19622448327158
10622,plong,84.0,0.0,Ta,105.31442544247331
10623,plews,84.0,1.58e-08,Ta,100.71416296311516
10624,pangs,84.0,3.98e-07,Ta,98.53303097991144
10625,pandy,84.0,6.76e-08,Ta,104.22096845044831
10626,palmy,84.0,3.98e-08,Ta,109.23732090257653
10627,nowty,84.0,0.0,Ta,110.68954563689861
10628,nocks,84.0,1.78e-08,Ta,114.28210617870981
10629,newsy,84.0,8.32e-08,Ta,98.07730250685974
10630,mothy,84.0,0.0,Ta,113.05822837723458
10631,meshy,84.0,0.0,Ta,103.05060807218396
10632,mengs,84.0,1.86e-08,Ta,97.74436426059573
10633,lushy,84.0,0.0,Ta,108.8602024438361
10634,lungs,84.0,9.33e-06,Ta,107.77929554136996
10635,lingy,84.0,0.0,Ta,109.58020545688204
10636,licks,84.0,1.26e-06,Ta,108.47850670249031
10637,krang,84.0,8.51e-08,Ta,96.53976636255199
10638,krabs,84.0,2.82e-07,Ta,97.43688358589453
10639,knurs,84.0,0.0,Ta,105.22207185987588
10640,klaps,84.0,0.0,Ta,104.7964929518029
10641,kiwis,84.0,7.41e-07,Ta,296.0897125557238
10642,kerfs,84.0,0.0,Ta,98.5420206750211
10643,kbars,84.0,0.0,Ta,100.24272504712404
10644,hinds,84.0,6.92e-07,Ta,106.85005219177812
10645,gyrus,84.0,3.47e-07,Ta,106.7225122325589
10646,grift,84.0,1.91e-07,Ta,100.71922019665398
10647,gloms,84.0,0.0,Ta,104.59702870010142
10648,gilds,84.0,3.8e-08,Ta,104.42751323443385
10649,frogs,84.0,3.63e-06,Ta,102.42290805831108
10650,flosh,84.0,0.0,Ta,103.12493660642863
10651,flegs,84.0,0.0,Ta,100.52113863705404
10652,flams,84.0,1.38e-08,Ta,103.44141451496485
10653,fisty,84.0,1.74e-08,Ta,108.56809023002857
10654,fands,84.0,0.0,Ta,98.25191392830875
10655,ebbed,84.0,1.7e-07,Ta,733.2028863913945
10656,drums,84.0,8.51e-06,Ta,104.4591063362478
10657,dowts,84.0,0.0,Ta,108.51483877791681
10658,dongs,84.0,2.04e-07,Ta,108.44440880045372
10659,dirks,84.0,1.48e-07,Ta,99.69822647608441
10660,daych,84.0,0.0,Ta,107.53553633700132
10661,dagga,84.0,4.68e-08,Ta,621.0425457880839
10662,curfs,84.0,0.0,Ta,108.17226227217364
10663,culms,84.0,4.57e-08,Ta,110.5684375773804
10664,cromb,84.0,0.0,Ta,109.31068411576602
10665,conks,84.0,2.88e-08,Ta,112.12355516117364
10666,clomp,84.0,3.02e-08,Ta,110.98325753637667
10667,chops,84.0,2.4e-06,Ta,115.85313189604001
10668,camps,84.0,1.55e-05,Ta,105.97557447451695
10669,bunts,84.0,8.32e-08,Ta,106.56344411945676
10670,brews,84.0,9.77e-07,Ta,96.86061295715248
10671,braks,84.0,0.0,Ta,97.05247487635428
10672,blags,84.0,0.0,Ta,100.18924829977172
10673,blady,84.0,1.38e-08,Ta,108.16796296339398
10674,barmy,84.0,2.09e-07,Ta,103.03298477943488
10675,barks,84.0,1.02e-06,Ta,97.16581479167202
10676,baldy,84.0,3.8e-07,Ta,110.37298378902848
10677,ambry,84.0,1.35e-08,Ta,105.91746529745981
10678,whirl,84.0,9.12e-07,La,97.03490332718576
10679,spiny,84.0,4.37e-07,La,103.9871834823519
10680,snaky,84.0,5.25e-08,La,100.56408941790217
10681,slung,84.0,7.08e-07,La,102.58386313801792
10682,slick,84.0,5.13e-06,La,102.42031342332837
10683,sight,84.0,3.47e-05,La,104.06595044202614
10684,shawl,84.0,1.48e-06,La,97.73915310174765
10685,scamp,84.0,2.09e-07,La,105.68931894436115
10686,pitch,84.0,2.69e-05,La,112.07179551370942
10687,perky,84.0,8.91e-07,La,99.47674306709558
10688,moldy,84.0,4.9e-07,La,115.00128528152298
10689,lying,84.0,4.68e-05,La,109.16066249449455
10690,hefty,84.0,2.29e-06,La,106.40934125284794
10691,growl,84.0,1.38e-06,La,100.11517343096891
10692,graph,84.0,1.12e-05,La,93.87742209394943
10693,filth,84.0,2.57e-06,La,107.23547921252288
10694,crowd,84.0,5.01e-05,La,109.75346557282468
10695,crimp,84.0,4.07e-07,La,103.1148431005057
10696,botch,84.0,2.51e-07,La,114.15588585929152
10697,badly,84.0,2.75e-05,La,109.42954147200899
10698,amply,84.0,4.07e-07,La,111.00919465714104
10699,stedd,83.8,0.0,Ta,160.74126108035387
10700,spars,83.8,2.88e-07,Ta,173.61107231578873
10701,sords,83.8,0.0,Ta,185.9795654526825
10702,slurs,83.8,1.32e-06,Ta,177.42112361791828
10703,sleds,83.8,3.72e-07,Ta,179.0505751854293
10704,slays,83.8,3.39e-07,Ta,178.7966496697222
10705,shets,83.8,0.0,Ta,182.36715564462466
10706,redry,83.8,0.0,Ta,300.0735956474658
10707,rasps,83.8,6.46e-08,Ta,238.29703492944387
10708,lyssa,83.8,8.51e-08,Ta,229.3177024448604
10709,lassy,83.8,2.29e-08,Ta,220.75097987666305
10710,hests,83.8,0.0,Ta,240.76900177590264
10711,derry,83.8,1.55e-06,Ta,276.89660946549884
10712,charr,83.8,8.13e-08,Ta,259.23817359257555
10713,dryer,83.8,3.47e-06,La,228.1668387253727
10714,dross,83.8,2.34e-07,La,242.3075570164787
10715,yabba,83.69999999999999,6.61e-08,Ta,656.2117927026493
10716,harsh,83.60000000000001,1.38e-05,La,143.0133248090171
10717,repps,83.4,0.0,Ta,159.18297631067085
10718,preps,83.4,2.95e-07,Ta,141.6839089311836
10719,perps,83.4,1.74e-07,Ta,140.4939082721745
10720,circs,83.4,3.31e-08,Ta,145.46507113431113
10721,zhomo,83.39999999999999,0.0,Ta,366.6040498798463
10722,ytost,83.39999999999999,0.0,Ta,227.10034967162048
10723,tints,83.39999999999999,3.98e-07,Ta,226.92431627484174
10724,taths,83.39999999999999,0.0,Ta,226.38554283750787
10725,stept,83.39999999999999,2.29e-08,Ta,222.32892050757408
10726,tenth,83.39999999999999,8.32e-06,La,215.7585100901203
10727,stint,83.39999999999999,4.07e-06,La,223.1052076891755
10728,catty,83.39999999999999,3.63e-07,La,251.29087899322982
10729,boozy,83.39999999999999,3.31e-07,La,291.9626783863494
10730,hells,83.2,1.17e-06,Ta,219.98259301201495
10731,shell,83.2,2.45e-05,La,206.15554607969193
10732,drill,83.2,1.23e-05,La,216.20999128214658
10733,pampa,83.1,1.91e-07,Ta,634.3214594533368
10734,cippi,83.1,0.0,Ta,592.307994924103
10735,ympes,83.0,0.0,Ta,103.50754654424406
10736,yawns,83.0,4.57e-07,Ta,101.38521597176735
10737,yacks,83.0,0.0,Ta,109.95364606568431
10738,wyted,83.0,0.0,Ta,102.69433298658336
10739,wrang,83.0,1.48e-08,Ta,96.25650909769668
10740,worms,83.0,6.03e-06,Ta,107.43190003015019
10741,wolds,83.0,8.71e-08,Ta,108.21197161832976
10742,wends,83.0,7.24e-08,Ta,100.01026928405905
10743,warbs,83.0,0.0,Ta,96.81579046703905
10744,vetch,83.0,1.51e-07,Ta,107.8618633990085
10745,verbs,83.0,2.75e-06,Ta,98.79721067555505
10746,vardy,83.0,4.9e-07,Ta,104.91223220579303
10747,thilk,83.0,0.0,Ta,103.61190209658183
10748,swerf,83.0,0.0,Ta,99.8362931826075
10749,spawl,83.0,0.0,Ta,100.66907639708386
10750,sowth,83.0,0.0,Ta,113.42138954208961
10751,senvy,83.0,0.0,Ta,96.73959035590694
10752,schmo,83.0,6.31e-08,Ta,119.29789765626168
10753,rucks,83.0,8.51e-08,Ta,112.68072992835714
10754,ridgy,83.0,1.15e-08,Ta,111.79897093047404
10755,pygal,83.0,0.0,Ta,108.66187983565702
10756,punty,83.0,0.0,Ta,109.75850984382839
10757,plims,83.0,0.0,Ta,105.66270471282041
10758,pilch,83.0,3.72e-08,Ta,109.99814825581393
10759,pawls,83.0,1.58e-08,Ta,101.09121998540613
10760,parky,83.0,4.79e-08,Ta,101.89245180580002
10761,nifty,83.0,1.48e-06,Ta,112.53795602900988
10762,mochs,83.0,0.0,Ta,118.78556584265306
10763,mitch,83.0,8.13e-06,Ta,114.11649828062544
10764,micht,83.0,0.0,Ta,113.0678259650744
10765,mewls,83.0,0.0,Ta,97.99214007461127
10766,mashy,83.0,1.32e-08,Ta,105.87815036770587
10767,mangs,83.0,1.55e-08,Ta,101.26741384215491
10768,limps,83.0,1.66e-07,Ta,108.07026117050003
10769,kythe,83.0,0.0,Ta,98.48672105544725
10770,kohls,83.0,1.78e-07,Ta,106.9337517537354
10771,jilts,83.0,1.15e-08,Ta,105.76535261569782
10772,hongs,83.0,1.58e-08,Ta,109.2160322975694
10773,holks,83.0,0.0,Ta,107.25592208542133
10774,groks,83.0,0.0,Ta,102.71611086020152
10775,gravs,83.0,0.0,Ta,96.20265808490214
10776,gothy,83.0,1.95e-08,Ta,111.10530867692877
10777,gormy,83.0,0.0,Ta,110.60668601582022
10778,goldy,83.0,2.24e-07,Ta,114.5265884926908
10779,ganch,83.0,0.0,Ta,105.74483100645655
10780,furth,83.0,1.26e-07,Ta,111.86095395770525
10781,fremd,83.0,2.04e-08,Ta,103.95459483779368
10782,forbs,83.0,5.89e-08,Ta,106.45095644946336
10783,flops,83.0,2e-06,Ta,109.18581562906445
10784,flags,83.0,1.23e-05,Ta,102.79735979520606
10785,drugs,83.0,5.89e-05,Ta,104.93544915389418
10786,dowls,83.0,0.0,Ta,107.03952552330134
10787,dorky,83.0,5.25e-07,Ta,110.62450406984775
10788,decks,83.0,4.07e-06,Ta,104.10977865328957
10789,danks,83.0,1.2e-07,Ta,100.29131552795515
10790,chefs,83.0,4.37e-06,Ta,110.34067555015714
10791,chang,83.0,5.37e-06,Ta,105.99458890307946
10792,casky,83.0,0.0,Ta,107.63475225527826
10793,bydes,83.0,0.0,Ta,100.08265162906466
10794,butyl,83.0,3.16e-07,Ta,111.52647178198445
10795,brims,83.0,1.45e-07,Ta,97.77675784282007
10796,braws,83.0,0.0,Ta,96.18147763450068
10797,brank,83.0,1.12e-08,Ta,96.13656886114654
10798,bonds,83.0,1.86e-05,Ta,108.1747189433296
10799,blype,83.0,0.0,Ta,98.16216545353004
10800,bliny,83.0,0.0,Ta,105.34617299526995
10801,bawrs,83.0,0.0,Ta,97.36139703454312
10802,bafts,83.0,0.0,Ta,102.68419715380378
10803,bachs,83.0,2.88e-08,Ta,106.46946998225859
10804,welch,83.0,2.34e-06,La,103.42107416220858
10805,watch,83.0,0.000219,La,108.88644190182082
10806,thing,83.0,0.000525,La,108.27682616887091
10807,spicy,83.0,6.31e-06,La,105.96867828932145
10808,shirk,83.0,4.57e-07,La,99.12683617820029
10809,plank,83.0,2.88e-06,La,100.3657016929568
10810,night,83.0,0.000407,La,109.11581874167787
10811,musty,83.0,6.76e-07,La,114.4888758972336
10812,morph,83.0,1.17e-06,La,108.34429912729931
10813,hymen,83.0,3.72e-07,La,98.43746476781406
10814,godly,83.0,1.82e-06,La,113.19232490789793
10815,fancy,83.0,2.24e-05,La,105.99061913931094
10816,drink,83.0,7.94e-05,La,105.1443816130499
10817,clink,83.0,4.17e-07,La,109.86700643680844
10818,chalk,83.0,4.9e-06,La,110.76274672312064
10819,birch,83.0,3.16e-06,La,105.38673706913941
10820,bench,83.0,2.45e-05,La,102.5922820188341
10821,yirrs,82.8,0.0,Ta,291.1801838440804
10822,tossy,82.8,0.0,Ta,230.68625675639086
10823,steps,82.8,5.37e-05,Ta,186.48557487102553
10824,spets,82.8,0.0,Ta,182.49103752661077
10825,snits,82.8,0.0,Ta,187.64965410520566
10826,septs,82.8,2.95e-08,Ta,175.06145423933305
10827,scans,82.8,4.17e-06,Ta,183.69189678671415
10828,pests,82.8,2.57e-06,Ta,237.95849752459904
10829,herry,82.8,5.25e-08,Ta,283.35084457238816
